"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
43,21,21,22,21,0.04425153766596,0.00495243851522287,0.00576789768157675,23,22,0.0465426574223028,0.00379836344534038,0.00489541611750568,24,23,0.0411035427866846,0.00386252952545295,0.00500123564816219,25,25,0.0376807483493453,0.00432478630549139,0.00418646414073563,27,26,0.0380121680166498,0.00356754778968169,0.0038171060911633,28,27,0.0350515644715577,0.00351254013971444,0.00453646332369682,29,28,0.0350515644715577,0.00270133009921247,0.00417225900605846,30,29,0.0350515644715577,0.00270133009921247,0.0038171060911633,30,30,0.0350515644715577,0.00270133009921247,0.0047701915735409,32,31,0.0350515644715577,0.00270133009921247,0.00494682879495598,33,33,0.0350515644715577,0.00270133009921247,0.0038171060911633,34,34,0.0350515644715577,0.00293888677696002,0.0038171060911633,36,36,0.0350515644715577,0.00270133009921247,0.0041563925798878,38,38,0.0363899629321313,0.00270133009921247,0.00551379078675397,40,40,0.0376224300884118,0.00270133009921247,0.00655063736604954,42,43,0.0359613750800529,0.0028591206647231,0.00539684172348561,44,45,0.0350515644715577,0.002896311502027,0.00513694177355942,46,47,0.0350515644715577,0.00321439827974041,0.0038171060911633,47,48,0.0350515644715577,0.00360973196268624,0.00385522702766196,49,50,0.0350515644715577,0.0046847378648793,0.00427029799315184,51,52,0.0350515644715577,0.00495243851522287,0.0038171060911633,52,53,0.0350515644715577,0.00442502170194142,0.0038171060911633,53,54,0.0350515644715577,0.00419396598088937,0.00405144835625392,54,55,0.0354966687340913,0.00430439189966792,0.00413120711335549,55,56,0.0350515644715577,0.00323801582981443,0.0038171060911633,56,57,0.0350515644715577,0.00277263034789111,0.00432605940856869
44,20,20,21,21,0.04425153766596,0.00495243851522287,0.00576789768157675,22,21,0.0465426574223028,0.00379836344534038,0.00489541611750568,23,22,0.0411035427866846,0.00386252952545295,0.00500123564816219,24,23,0.0376807483493453,0.00432478630549139,0.00418646414073563,25,25,0.0380121680166498,0.00356754778968169,0.0038171060911633,27,26,0.0350515644715577,0.00351254013971444,0.00453646332369682,28,27,0.0350515644715577,0.00270133009921247,0.00417225900605846,29,28,0.0350515644715577,0.00270133009921247,0.0038171060911633,30,29,0.0350515644715577,0.00270133009921247,0.0047701915735409,30,30,0.0350515644715577,0.00270133009921247,0.00494682879495598,32,31,0.0350515644715577,0.00270133009921247,0.0038171060911633,33,33,0.0350515644715577,0.00293888677696002,0.0038171060911633,34,34,0.0350515644715577,0.00270133009921247,0.0041563925798878,36,36,0.0363899629321313,0.00270133009921247,0.00551379078675397,38,38,0.0376224300884118,0.00270133009921247,0.00655063736604954,40,40,0.0359613750800529,0.0028591206647231,0.00539684172348561,42,43,0.0350515644715577,0.002896311502027,0.00513694177355942,44,45,0.0350515644715577,0.00321439827974041,0.0038171060911633,46,47,0.0350515644715577,0.00360973196268624,0.00385522702766196,47,48,0.0350515644715577,0.0046847378648793,0.00427029799315184,49,50,0.0350515644715577,0.00495243851522287,0.0038171060911633,51,52,0.0350515644715577,0.00442502170194142,0.0038171060911633,52,53,0.0350515644715577,0.00419396598088937,0.00405144835625392,53,54,0.0354966687340913,0.00430439189966792,0.00413120711335549,54,55,0.0350515644715577,0.00323801582981443,0.0038171060911633,55,56,0.0350515644715577,0.00277263034789111,0.00432605940856869
45,19,19,20,20,0.00998835270047188,0.00495243851522287,0.00576789768157675,21,21,0.00998835270047188,0.00379836344534038,0.00489541611750568,22,21,0.00998835270047188,0.00386252952545295,0.00500123564816219,23,22,0.00998835270047188,0.00432478630549139,0.00418646414073563,24,23,0.00998835270047188,0.00356754778968169,0.0038171060911633,25,25,0.00998835270047188,0.00351254013971444,0.00453646332369682,27,26,0.00998835270047188,0.00270133009921247,0.00417225900605846,28,27,0.00998835270047188,0.00270133009921247,0.0038171060911633,29,28,0.00998835270047188,0.00270133009921247,0.0047701915735409,30,29,0.00998835270047188,0.00270133009921247,0.00494682879495598,30,30,0.00998835270047188,0.00270133009921247,0.0038171060911633,32,31,0.00998835270047188,0.00293888677696002,0.0038171060911633,33,33,0.00998835270047188,0.00270133009921247,0.0041563925798878,34,34,0.00998835270047188,0.00270133009921247,0.00551379078675397,36,36,0.00998835270047188,0.00270133009921247,0.00655063736604954,38,38,0.00998835270047188,0.0028591206647231,0.00539684172348561,40,40,0.00998835270047188,0.002896311502027,0.00513694177355942,42,43,0.00998835270047188,0.00321439827974041,0.0038171060911633,44,45,0.00998835270047188,0.00360973196268624,0.00385522702766196,46,47,0.00998835270047188,0.0046847378648793,0.00427029799315184,47,48,0.00998835270047188,0.00495243851522287,0.0038171060911633,49,50,0.0103269262588446,0.00442502170194142,0.0038171060911633,51,52,0.00998835270047188,0.00419396598088937,0.00405144835625392,52,53,0.0100566878873571,0.00430439189966792,0.00413120711335549,53,54,0.00998835270047188,0.00323801582981443,0.0038171060911633,54,55,0.00998835270047188,0.00277263034789111,0.00432605940856869
46,18,19,19,19,0.00998835270047188,0.00495243851522287,0.00576789768157675,20,20,0.00998835270047188,0.00379836344534038,0.00489541611750568,21,21,0.00998835270047188,0.00386252952545295,0.00500123564816219,22,21,0.00998835270047188,0.00432478630549139,0.00418646414073563,23,22,0.00998835270047188,0.00356754778968169,0.0038171060911633,24,23,0.00998835270047188,0.00351254013971444,0.00453646332369682,25,25,0.00998835270047188,0.00270133009921247,0.00417225900605846,27,26,0.00998835270047188,0.00270133009921247,0.0038171060911633,28,27,0.00998835270047188,0.00270133009921247,0.0047701915735409,29,28,0.00998835270047188,0.00270133009921247,0.00494682879495598,30,29,0.00998835270047188,0.00270133009921247,0.0038171060911633,30,30,0.00998835270047188,0.00293888677696002,0.0038171060911633,32,31,0.00998835270047188,0.00270133009921247,0.0041563925798878,33,33,0.00998835270047188,0.00270133009921247,0.00551379078675397,34,34,0.00998835270047188,0.00270133009921247,0.00655063736604954,36,36,0.00998835270047188,0.0028591206647231,0.00539684172348561,38,38,0.00998835270047188,0.002896311502027,0.00513694177355942,40,40,0.00998835270047188,0.00321439827974041,0.0038171060911633,42,43,0.00998835270047188,0.00360973196268624,0.00385522702766196,44,45,0.00998835270047188,0.0046847378648793,0.00427029799315184,46,47,0.00998835270047188,0.00495243851522287,0.0038171060911633,47,48,0.0103269262588446,0.00442502170194142,0.0038171060911633,49,50,0.00998835270047188,0.00419396598088937,0.00405144835625392,51,52,0.0100566878873571,0.00430439189966792,0.00413120711335549,52,53,0.00998835270047188,0.00323801582981443,0.0038171060911633,53,54,0.00998835270047188,0.00277263034789111,0.00432605940856869
47,18,18,18,19,0.00998835270047188,0.00495243851522287,0.00576789768157675,19,19,0.00998835270047188,0.00379836344534038,0.00489541611750568,20,20,0.00998835270047188,0.00386252952545295,0.00500123564816219,21,21,0.00998835270047188,0.00432478630549139,0.00418646414073563,22,21,0.00998835270047188,0.00356754778968169,0.0038171060911633,23,22,0.00998835270047188,0.00351254013971444,0.00453646332369682,24,23,0.00998835270047188,0.00270133009921247,0.00417225900605846,25,25,0.00998835270047188,0.00270133009921247,0.0038171060911633,27,26,0.00998835270047188,0.00270133009921247,0.0047701915735409,28,27,0.00998835270047188,0.00270133009921247,0.00494682879495598,29,28,0.00998835270047188,0.00270133009921247,0.0038171060911633,30,29,0.00998835270047188,0.00293888677696002,0.0038171060911633,30,30,0.00998835270047188,0.00270133009921247,0.0041563925798878,32,31,0.00998835270047188,0.00270133009921247,0.00551379078675397,33,33,0.00998835270047188,0.00270133009921247,0.00655063736604954,34,34,0.00998835270047188,0.0028591206647231,0.00539684172348561,36,36,0.00998835270047188,0.002896311502027,0.00513694177355942,38,38,0.00998835270047188,0.00321439827974041,0.0038171060911633,40,40,0.00998835270047188,0.00360973196268624,0.00385522702766196,42,43,0.00998835270047188,0.0046847378648793,0.00427029799315184,44,45,0.00998835270047188,0.00495243851522287,0.0038171060911633,46,47,0.0103269262588446,0.00442502170194142,0.0038171060911633,47,48,0.00998835270047188,0.00419396598088937,0.00405144835625392,49,50,0.0100566878873571,0.00430439189966792,0.00413120711335549,51,52,0.00998835270047188,0.00323801582981443,0.0038171060911633,52,53,0.00998835270047188,0.00277263034789111,0.00432605940856869
48,17,17,18,18,0.00998835270047188,0.00495243851522287,0.00576789768157675,18,19,0.00998835270047188,0.00379836344534038,0.00489541611750568,19,19,0.00998835270047188,0.00386252952545295,0.00500123564816219,20,20,0.00998835270047188,0.00432478630549139,0.00418646414073563,21,21,0.00998835270047188,0.00356754778968169,0.0038171060911633,22,21,0.00998835270047188,0.00351254013971444,0.00453646332369682,23,22,0.00998835270047188,0.00270133009921247,0.00417225900605846,24,23,0.00998835270047188,0.00270133009921247,0.0038171060911633,25,25,0.00998835270047188,0.00270133009921247,0.0047701915735409,27,26,0.00998835270047188,0.00270133009921247,0.00494682879495598,28,27,0.00998835270047188,0.00270133009921247,0.0038171060911633,29,28,0.00998835270047188,0.00293888677696002,0.0038171060911633,30,29,0.00998835270047188,0.00270133009921247,0.0041563925798878,30,30,0.00998835270047188,0.00270133009921247,0.00551379078675397,32,31,0.00998835270047188,0.00270133009921247,0.00655063736604954,33,33,0.00998835270047188,0.0028591206647231,0.00539684172348561,34,34,0.00998835270047188,0.002896311502027,0.00513694177355942,36,36,0.00998835270047188,0.00321439827974041,0.0038171060911633,38,38,0.00998835270047188,0.00360973196268624,0.00385522702766196,40,40,0.00998835270047188,0.0046847378648793,0.00427029799315184,42,43,0.00998835270047188,0.00495243851522287,0.0038171060911633,44,45,0.0103269262588446,0.00442502170194142,0.0038171060911633,46,47,0.00998835270047188,0.00419396598088937,0.00405144835625392,47,48,0.0100566878873571,0.00430439189966792,0.00413120711335549,49,50,0.00998835270047188,0.00323801582981443,0.0038171060911633,51,52,0.00998835270047188,0.00277263034789111,0.00432605940856869
49,16,16,17,17,0.00998835270047188,0.00495243851522287,0.00576789768157675,18,18,0.00998835270047188,0.00379836344534038,0.00489541611750568,18,19,0.00998835270047188,0.00386252952545295,0.00500123564816219,19,19,0.00998835270047188,0.00432478630549139,0.00418646414073563,20,20,0.00998835270047188,0.00356754778968169,0.0038171060911633,21,21,0.00998835270047188,0.00351254013971444,0.00453646332369682,22,21,0.00998835270047188,0.00270133009921247,0.00417225900605846,23,22,0.00998835270047188,0.00270133009921247,0.0038171060911633,24,23,0.00998835270047188,0.00270133009921247,0.0047701915735409,25,25,0.00998835270047188,0.00270133009921247,0.00494682879495598,27,26,0.00998835270047188,0.00270133009921247,0.0038171060911633,28,27,0.00998835270047188,0.00293888677696002,0.0038171060911633,29,28,0.00998835270047188,0.00270133009921247,0.0041563925798878,30,29,0.00998835270047188,0.00270133009921247,0.00551379078675397,30,30,0.00998835270047188,0.00270133009921247,0.00655063736604954,32,31,0.00998835270047188,0.0028591206647231,0.00539684172348561,33,33,0.00998835270047188,0.002896311502027,0.00513694177355942,34,34,0.00998835270047188,0.00321439827974041,0.0038171060911633,36,36,0.00998835270047188,0.00360973196268624,0.00385522702766196,38,38,0.00998835270047188,0.0046847378648793,0.00427029799315184,40,40,0.00998835270047188,0.00495243851522287,0.0038171060911633,42,43,0.0103269262588446,0.00442502170194142,0.0038171060911633,44,45,0.00998835270047188,0.00419396598088937,0.00405144835625392,46,47,0.0100566878873571,0.00430439189966792,0.00413120711335549,47,48,0.00998835270047188,0.00323801582981443,0.0038171060911633,49,50,0.00998835270047188,0.00277263034789111,0.00432605940856869
50,16,15,16,16,0,0.00545740909011196,0.012459988913149,17,17,0,0.00700172796325935,0.0101816367640934,18,18,0,0.00633404253699693,0.00909913730629743,18,19,0,0.00485073124826402,0.00782275952916796,19,19,0,0.00427128633595724,0.00979163474310136,20,20,0,0.0049778126511881,0.0104365088386355,21,21,0,0.00427128633595724,0.0118974037737025,22,21,0,0.00443521134615483,0.0116459495542833,23,22,0,0.00427128633595724,0.0118674488234535,24,23,0,0.00427128633595724,0.012459988913149,25,25,0,0.00427128633595724,0.012459988913149,27,26,0,0.00427128633595724,0.012459988913149,28,27,0,0.0053081138794584,0.00983459164929354,29,28,0,0.00571704387123778,0.00918264558102756,30,29,0,0.00427128633595724,0.00989474727177778,30,30,0,0.00427128633595724,0.00679635758899037,32,31,0,0.00427128633595724,0.00808449192194239,33,33,0,0.00427128633595724,0.00857564755940542,34,34,0,0.00427128633595724,0.00823022293467586,36,36,0,0.00427128633595724,0.00679635758899037,38,38,0,0.00427128633595724,0.00679635758899037,40,40,0,0.00427128633595724,0.00825979367487951,42,43,0,0.00466414394005112,0.00838127817607761,44,45,0,0.00562001946375378,0.00926930180838844,46,47,0,0.00615993580111403,0.00873970711764986,47,48,0,0.00699310657844192,0.00957696509659218
51,15,15,16,15,0,0.00545740909011196,0.012459988913149,16,16,0,0.00700172796325935,0.0101816367640934,17,17,0,0.00633404253699693,0.00909913730629743,18,18,0,0.00485073124826402,0.00782275952916796,18,19,0,0.00427128633595724,0.00979163474310136,19,19,0,0.0049778126511881,0.0104365088386355,20,20,0,0.00427128633595724,0.0118974037737025,21,21,0,0.00443521134615483,0.0116459495542833,22,21,0,0.00427128633595724,0.0118674488234535,23,22,0,0.00427128633595724,0.012459988913149,24,23,0,0.00427128633595724,0.012459988913149,25,25,0,0.00427128633595724,0.012459988913149,27,26,0,0.0053081138794584,0.00983459164929354,28,27,0,0.00571704387123778,0.00918264558102756,29,28,0,0.00427128633595724,0.00989474727177778,30,29,0,0.00427128633595724,0.00679635758899037,30,30,0,0.00427128633595724,0.00808449192194239,32,31,0,0.00427128633595724,0.00857564755940542,33,33,0,0.00427128633595724,0.00823022293467586,34,34,0,0.00427128633595724,0.00679635758899037,36,36,0,0.00427128633595724,0.00679635758899037,38,38,0,0.00427128633595724,0.00825979367487951,40,40,0,0.00466414394005112,0.00838127817607761,42,43,0,0.00562001946375378,0.00926930180838844,44,45,0,0.00615993580111403,0.00873970711764986,46,47,0,0.00699310657844192,0.00957696509659218
52,14,14,15,15,0,0.00545740909011196,0.012459988913149,16,15,0,0.00700172796325935,0.0101816367640934,16,16,0,0.00633404253699693,0.00909913730629743,17,17,0,0.00485073124826402,0.00782275952916796,18,18,0,0.00427128633595724,0.00979163474310136,18,19,0,0.0049778126511881,0.0104365088386355,19,19,0,0.00427128633595724,0.0118974037737025,20,20,0,0.00443521134615483,0.0116459495542833,21,21,0,0.00427128633595724,0.0118674488234535,22,21,0,0.00427128633595724,0.012459988913149,23,22,0,0.00427128633595724,0.012459988913149,24,23,0,0.00427128633595724,0.012459988913149,25,25,0,0.0053081138794584,0.00983459164929354,27,26,0,0.00571704387123778,0.00918264558102756,28,27,0,0.00427128633595724,0.00989474727177778,29,28,0,0.00427128633595724,0.00679635758899037,30,29,0,0.00427128633595724,0.00808449192194239,30,30,0,0.00427128633595724,0.00857564755940542,32,31,0,0.00427128633595724,0.00823022293467586,33,33,0,0.00427128633595724,0.00679635758899037,34,34,0,0.00427128633595724,0.00679635758899037,36,36,0,0.00427128633595724,0.00825979367487951,38,38,0,0.00466414394005112,0.00838127817607761,40,40,0,0.00562001946375378,0.00926930180838844,42,43,0,0.00615993580111403,0.00873970711764986,44,45,0,0.00699310657844192,0.00957696509659218
53,14,13,14,14,0,0.00545740909011196,0.012459988913149,15,15,0,0.00700172796325935,0.0101816367640934,16,15,0,0.00633404253699693,0.00909913730629743,16,16,0,0.00485073124826402,0.00782275952916796,17,17,0,0.00427128633595724,0.00979163474310136,18,18,0,0.0049778126511881,0.0104365088386355,18,19,0,0.00427128633595724,0.0118974037737025,19,19,0,0.00443521134615483,0.0116459495542833,20,20,0,0.00427128633595724,0.0118674488234535,21,21,0,0.00427128633595724,0.012459988913149,22,21,0,0.00427128633595724,0.012459988913149,23,22,0,0.00427128633595724,0.012459988913149,24,23,0,0.0053081138794584,0.00983459164929354,25,25,0,0.00571704387123778,0.00918264558102756,27,26,0,0.00427128633595724,0.00989474727177778,28,27,0,0.00427128633595724,0.00679635758899037,29,28,0,0.00427128633595724,0.00808449192194239,30,29,0,0.00427128633595724,0.00857564755940542,30,30,0,0.00427128633595724,0.00823022293467586,32,31,0,0.00427128633595724,0.00679635758899037,33,33,0,0.00427128633595724,0.00679635758899037,34,34,0,0.00427128633595724,0.00825979367487951,36,36,0,0.00466414394005112,0.00838127817607761,38,38,0,0.00562001946375378,0.00926930180838844,40,40,0,0.00615993580111403,0.00873970711764986,42,43,0,0.00699310657844192,0.00957696509659218
54,13,12,14,13,0,0.00545740909011196,0.012459988913149,14,14,0,0.00700172796325935,0.0101816367640934,15,15,0,0.00633404253699693,0.00909913730629743,16,15,0,0.00485073124826402,0.00782275952916796,16,16,0,0.00427128633595724,0.00979163474310136,17,17,0,0.0049778126511881,0.0104365088386355,18,18,0,0.00427128633595724,0.0118974037737025,18,19,0,0.00443521134615483,0.0116459495542833,19,19,0,0.00427128633595724,0.0118674488234535,20,20,0,0.00427128633595724,0.012459988913149,21,21,0,0.00427128633595724,0.012459988913149,22,21,0,0.00427128633595724,0.012459988913149,23,22,0,0.0053081138794584,0.00983459164929354,24,23,0,0.00571704387123778,0.00918264558102756,25,25,0,0.00427128633595724,0.00989474727177778,27,26,0,0.00427128633595724,0.00679635758899037,28,27,0,0.00427128633595724,0.00808449192194239,29,28,0,0.00427128633595724,0.00857564755940542,30,29,0,0.00427128633595724,0.00823022293467586,30,30,0,0.00427128633595724,0.00679635758899037,32,31,0,0.00427128633595724,0.00679635758899037,33,33,0,0.00427128633595724,0.00825979367487951,34,34,0,0.00466414394005112,0.00838127817607761,36,36,0,0.00562001946375378,0.00926930180838844,38,38,0,0.00615993580111403,0.00873970711764986,40,40,0,0.00699310657844192,0.00957696509659218
55,13,11,13,12,0,0.00545740909011196,0.012459988913149,14,13,0,0.00700172796325935,0.0101816367640934,14,14,0,0.00633404253699693,0.00909913730629743,15,15,0,0.00485073124826402,0.00782275952916796,16,15,0,0.00427128633595724,0.00979163474310136,16,16,0,0.0049778126511881,0.0104365088386355,17,17,0,0.00427128633595724,0.0118974037737025,18,18,0,0.00443521134615483,0.0116459495542833,18,19,0,0.00427128633595724,0.0118674488234535,19,19,0,0.00427128633595724,0.012459988913149,20,20,0,0.00427128633595724,0.012459988913149,21,21,0,0.00427128633595724,0.012459988913149,22,21,0,0.0053081138794584,0.00983459164929354,23,22,0,0.00571704387123778,0.00918264558102756,24,23,0,0.00427128633595724,0.00989474727177778,25,25,0,0.00427128633595724,0.00679635758899037,27,26,0,0.00427128633595724,0.00808449192194239,28,27,0,0.00427128633595724,0.00857564755940542,29,28,0,0.00427128633595724,0.00823022293467586,30,29,0,0.00427128633595724,0.00679635758899037,30,30,0,0.00427128633595724,0.00679635758899037,32,31,0,0.00427128633595724,0.00825979367487951,33,33,0,0.00466414394005112,0.00838127817607761,34,34,0,0.00562001946375378,0.00926930180838844,36,36,0,0.00615993580111403,0.00873970711764986,38,38,0,0.00699310657844192,0.00957696509659218
56,12,11,13,11,0,0.00545740909011196,0.012459988913149,13,12,0,0.00700172796325935,0.0101816367640934,14,13,0,0.00633404253699693,0.00909913730629743,14,14,0,0.00485073124826402,0.00782275952916796,15,15,0,0.00427128633595724,0.00979163474310136,16,15,0,0.0049778126511881,0.0104365088386355,16,16,0,0.00427128633595724,0.0118974037737025,17,17,0,0.00443521134615483,0.0116459495542833,18,18,0,0.00427128633595724,0.0118674488234535,18,19,0,0.00427128633595724,0.012459988913149,19,19,0,0.00427128633595724,0.012459988913149,20,20,0,0.00427128633595724,0.012459988913149,21,21,0,0.0053081138794584,0.00983459164929354,22,21,0,0.00571704387123778,0.00918264558102756,23,22,0,0.00427128633595724,0.00989474727177778,24,23,0,0.00427128633595724,0.00679635758899037,25,25,0,0.00427128633595724,0.00808449192194239,27,26,0,0.00427128633595724,0.00857564755940542,28,27,0,0.00427128633595724,0.00823022293467586,29,28,0,0.00427128633595724,0.00679635758899037,30,29,0,0.00427128633595724,0.00679635758899037,30,30,0,0.00427128633595724,0.00825979367487951,32,31,0,0.00466414394005112,0.00838127817607761,33,33,0,0.00562001946375378,0.00926930180838844,34,34,0,0.00615993580111403,0.00873970711764986,36,36,0,0.00699310657844192,0.00957696509659218
57,11,10,12,11,0,0.00545740909011196,0.012459988913149,13,11,0,0.00700172796325935,0.0101816367640934,13,12,0,0.00633404253699693,0.00909913730629743,14,13,0,0.00485073124826402,0.00782275952916796,14,14,0,0.00427128633595724,0.00979163474310136,15,15,0,0.0049778126511881,0.0104365088386355,16,15,0,0.00427128633595724,0.0118974037737025,16,16,0,0.00443521134615483,0.0116459495542833,17,17,0,0.00427128633595724,0.0118674488234535,18,18,0,0.00427128633595724,0.012459988913149,18,19,0,0.00427128633595724,0.012459988913149,19,19,0,0.00427128633595724,0.012459988913149,20,20,0,0.0053081138794584,0.00983459164929354,21,21,0,0.00571704387123778,0.00918264558102756,22,21,0,0.00427128633595724,0.00989474727177778,23,22,0,0.00427128633595724,0.00679635758899037,24,23,0,0.00427128633595724,0.00808449192194239,25,25,0,0.00427128633595724,0.00857564755940542,27,26,0,0.00427128633595724,0.00823022293467586,28,27,0,0.00427128633595724,0.00679635758899037,29,28,0,0.00427128633595724,0.00679635758899037,30,29,0,0.00427128633595724,0.00825979367487951,30,30,0,0.00466414394005112,0.00838127817607761,32,31,0,0.00562001946375378,0.00926930180838844,33,33,0,0.00615993580111403,0.00873970711764986,34,34,0,0.00699310657844192,0.00957696509659218
58,11,10,11,10,0,0.00545740909011196,0.012459988913149,12,11,0,0.00700172796325935,0.0101816367640934,13,11,0,0.00633404253699693,0.00909913730629743,13,12,0,0.00485073124826402,0.00782275952916796,14,13,0,0.00427128633595724,0.00979163474310136,14,14,0,0.0049778126511881,0.0104365088386355,15,15,0,0.00427128633595724,0.0118974037737025,16,15,0,0.00443521134615483,0.0116459495542833,16,16,0,0.00427128633595724,0.0118674488234535,17,17,0,0.00427128633595724,0.012459988913149,18,18,0,0.00427128633595724,0.012459988913149,18,19,0,0.00427128633595724,0.012459988913149,19,19,0,0.0053081138794584,0.00983459164929354,20,20,0,0.00571704387123778,0.00918264558102756,21,21,0,0.00427128633595724,0.00989474727177778,22,21,0,0.00427128633595724,0.00679635758899037,23,22,0,0.00427128633595724,0.00808449192194239,24,23,0,0.00427128633595724,0.00857564755940542,25,25,0,0.00427128633595724,0.00823022293467586,27,26,0,0.00427128633595724,0.00679635758899037,28,27,0,0.00427128633595724,0.00679635758899037,29,28,0,0.00427128633595724,0.00825979367487951,30,29,0,0.00466414394005112,0.00838127817607761,30,30,0,0.00562001946375378,0.00926930180838844,32,31,0,0.00615993580111403,0.00873970711764986,33,33,0,0.00699310657844192,0.00957696509659218
59,11,9,11,10,0,0.00545740909011196,0.012459988913149,11,10,0,0.00700172796325935,0.0101816367640934,12,11,0,0.00633404253699693,0.00909913730629743,13,11,0,0.00485073124826402,0.00782275952916796,13,12,0,0.00427128633595724,0.00979163474310136,14,13,0,0.0049778126511881,0.0104365088386355,14,14,0,0.00427128633595724,0.0118974037737025,15,15,0,0.00443521134615483,0.0116459495542833,16,15,0,0.00427128633595724,0.0118674488234535,16,16,0,0.00427128633595724,0.012459988913149,17,17,0,0.00427128633595724,0.012459988913149,18,18,0,0.00427128633595724,0.012459988913149,18,19,0,0.0053081138794584,0.00983459164929354,19,19,0,0.00571704387123778,0.00918264558102756,20,20,0,0.00427128633595724,0.00989474727177778,21,21,0,0.00427128633595724,0.00679635758899037,22,21,0,0.00427128633595724,0.00808449192194239,23,22,0,0.00427128633595724,0.00857564755940542,24,23,0,0.00427128633595724,0.00823022293467586,25,25,0,0.00427128633595724,0.00679635758899037,27,26,0,0.00427128633595724,0.00679635758899037,28,27,0,0.00427128633595724,0.00825979367487951,29,28,0,0.00466414394005112,0.00838127817607761,30,29,0,0.00562001946375378,0.00926930180838844,30,30,0,0.00615993580111403,0.00873970711764986,32,31,0,0.00699310657844192,0.00957696509659218
60,10,9,11,9,0,0.0234743680333866,0.0370242042602349,11,10,0,0.0182656752245081,0.0380155286372773,11,10,0,0.0155096544283389,0.0380155286372773,12,11,0,0.0177835764867711,0.0380155286372773,13,11,0,0.0179369869010747,0.0303677982882752,13,12,0,0.0128042007454836,0.0253588429513536,14,13,0,0.0152578580549195,0.0207357428930604,14,14,0,0.0161673723174038,0.0207357428930604,15,15,0,0.0131312986227503,0.0222775678228151,16,15,0,0.0128042007454836,0.0288324322368234,16,16,0,0.0128042007454836,0.0264353784893176,17,17,0,0.0128042007454836,0.0255036460930725,18,18,0,0.0128042007454836,0.0207357428930604,18,19,0,0.0150310087010264,0.0207357428930604,19,19,0,0.0129273526175836,0.0207357428930604,20,20,0,0.0128042007454836,0.0236655905921347,21,20,0,0.0137298836444472,0.0283185944423102,22,20,0,0.0128042007454836,0.0258692550957648,23,22,0,0.0128042007454836,0.0207357428930604,24,22,0,0.0128042007454836,0.0237532777734918,25,24,0,0.0128042007454836,0.0230900732589783,27,25,0,0.0162575562902129,0.0300447865200307,27,26,0,0.0187479410730585,0.0228149242498796,29,27,0,0.0148389484025342,0.0259042348393197,29,28,0,0.0169547116909485,0.0207357428930604,30,29,0,0.0147070125292028,0.0207357428930604
