"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
43,21,20,22,21,0.0424003698510331,0.00645926730664862,0.00520090270765801,23,22,0.0425202937728819,0.0060222157057167,0.00554152225227052,25,23,0.0408326658243848,0.00627255533759364,0.00564777785798446,26,25,0.0411350792953585,0.00577852481806912,0.00649701436279193,27,26,0.0343268863762446,0.00676984356225763,0.00569257915520771,28,27,0.0293302385696289,0.00761906848289694,0.00704253713888047,28,27,0.0239504524208677,0.0063080926185896,0.00759626842859882,28,27,0.0222079101557113,0.00595999150327075,0.00812990415819126,29,28,0.0181138439263454,0.00744601773936985,0.0089840734658055,29,28,0.0168151766246395,0.00967988159313738,0.00893222276302671,30,29,0.0135399891510968,0.00979082960285913,0.00711360024117069,32,31,0.0141464629408286,0.00966784225535426,0.00797100164086564,34,33,0.011475761947836,0.00978190461897093,0.0100078402316001,37,35,0.0113644329554131,0.00995729208815128,0.00990376955036439,39,37,0.0100945101028881,0.00964029954573624,0.0103529574481044,40,39,0.00940099920165323,0.00724597384609032,0.0114730270766798,41,39,0.0084229745329667,0.00885710491671488,0.0127259900038838,42,39,0.00895884654100965,0.00844578554169461,0.0129497054105422,42,40,0.00894822916200626,0.00787806808311916,0.00880883002788854,43,41,0.00924745645797091,0.00927799813570456,0.00687452896974188,44,41,0.00807008364441456,0.00855410045277202,0.0070041329023002,46,43,0.00693711782990652,0.00821195051875455,0.00751505516589897,49,45,0.00744907185361246,0.00975770664377514,0.00873437447035187,51,48,0.00658012038062245,0.00777050347416802,0.00640937943693193,53,52,0.00695052611199506,0.00837965580010432,0.00727808993059383,54,55,0.00600998595166751,0.00919892802346918,0.00753165349735479
44,21,20,21,20,0.0424003698510331,0.00645926730664862,0.00520090270765801,22,21,0.0425202937728819,0.0060222157057167,0.00554152225227052,23,22,0.0408326658243848,0.00627255533759364,0.00564777785798446,25,23,0.0411350792953585,0.00577852481806912,0.00649701436279193,26,25,0.0343268863762446,0.00676984356225763,0.00569257915520771,27,26,0.0293302385696289,0.00761906848289694,0.00704253713888047,28,27,0.0239504524208677,0.0063080926185896,0.00759626842859882,28,27,0.0222079101557113,0.00595999150327075,0.00812990415819126,28,27,0.0181138439263454,0.00744601773936985,0.0089840734658055,29,28,0.0168151766246395,0.00967988159313738,0.00893222276302671,29,28,0.0135399891510968,0.00979082960285913,0.00711360024117069,30,29,0.0141464629408286,0.00966784225535426,0.00797100164086564,32,31,0.011475761947836,0.00978190461897093,0.0100078402316001,34,33,0.0113644329554131,0.00995729208815128,0.00990376955036439,37,35,0.0100945101028881,0.00964029954573624,0.0103529574481044,39,37,0.00940099920165323,0.00724597384609032,0.0114730270766798,40,39,0.0084229745329667,0.00885710491671488,0.0127259900038838,41,38,0.00895884654100965,0.00844578554169461,0.0129497054105422,42,39,0.00894822916200626,0.00787806808311916,0.00880883002788854,42,40,0.00924745645797091,0.00927799813570456,0.00687452896974188,43,41,0.00807008364441456,0.00855410045277202,0.0070041329023002,44,41,0.00693711782990652,0.00821195051875455,0.00751505516589897,46,43,0.00744907185361246,0.00975770664377514,0.00873437447035187,49,45,0.00658012038062245,0.00777050347416802,0.00640937943693193,51,48,0.00695052611199506,0.00837965580010432,0.00727808993059383,53,52,0.00600998595166751,0.00919892802346918,0.00753165349735479
45,20,20,21,20,0.0269054636090167,0.00645926730664862,0.00520090270765801,21,20,0.0302307301922201,0.0060222157057167,0.00554152225227052,22,21,0.0305582704540003,0.00627255533759364,0.00564777785798446,23,22,0.0375332307194677,0.00577852481806912,0.00649701436279193,25,23,0.0470005896493274,0.00676984356225763,0.00569257915520771,26,25,0.048151433352985,0.00761906848289694,0.00704253713888047,27,26,0.0518750011330744,0.0063080926185896,0.00759626842859882,28,27,0.0566588713593381,0.00595999150327075,0.00812990415819126,28,27,0.0599668826516921,0.00744601773936985,0.0089840734658055,28,27,0.0583903876867019,0.00967988159313738,0.00893222276302671,29,28,0.0604803567629204,0.00979082960285913,0.00711360024117069,29,28,0.0634009200394839,0.00966784225535426,0.00797100164086564,30,29,0.0752024319117679,0.00978190461897093,0.0100078402316001,32,31,0.0779551604216735,0.00995729208815128,0.00990376955036439,34,33,0.095240063931471,0.00964029954573624,0.0103529574481044,37,35,0.101247706632835,0.00724597384609032,0.0114730270766798,39,37,0.0992893296702052,0.00885710491671488,0.0127259900038838,40,38,0.10541617392503,0.00844578554169461,0.0129497054105422,41,38,0.10030777983422,0.00787806808311916,0.00880883002788854,42,39,0.111366595942047,0.00927799813570456,0.00687452896974188,42,40,0.119596855829236,0.00855410045277202,0.0070041329023002,43,41,0.142821817921567,0.00821195051875455,0.00751505516589897,44,41,0.126199773778487,0.00975770664377514,0.00873437447035187,46,43,0.142640163229793,0.00777050347416802,0.00640937943693193,49,45,0.143222602264514,0.00837965580010432,0.00727808993059383,51,48,0.156837883101015,0.00919892802346918,0.00753165349735479
46,20,19,20,20,0.0269054636090167,0.00645926730664862,0.00520090270765801,21,20,0.0302307301922201,0.0060222157057167,0.00554152225227052,21,20,0.0305582704540003,0.00627255533759364,0.00564777785798446,22,21,0.0375332307194677,0.00577852481806912,0.00649701436279193,23,22,0.0470005896493274,0.00676984356225763,0.00569257915520771,25,23,0.048151433352985,0.00761906848289694,0.00704253713888047,26,25,0.0518750011330744,0.0063080926185896,0.00759626842859882,27,26,0.0566588713593381,0.00595999150327075,0.00812990415819126,28,27,0.0599668826516921,0.00744601773936985,0.0089840734658055,28,27,0.0583903876867019,0.00967988159313738,0.00893222276302671,28,27,0.0604803567629204,0.00979082960285913,0.00711360024117069,29,28,0.0634009200394839,0.00966784225535426,0.00797100164086564,29,28,0.0752024319117679,0.00978190461897093,0.0100078402316001,30,29,0.0779551604216735,0.00995729208815128,0.00990376955036439,32,31,0.095240063931471,0.00964029954573624,0.0103529574481044,34,33,0.101247706632835,0.00724597384609032,0.0114730270766798,37,35,0.0992893296702052,0.00885710491671488,0.0127259900038838,39,37,0.10541617392503,0.00844578554169461,0.0129497054105422,40,38,0.10030777983422,0.00787806808311916,0.00880883002788854,41,38,0.111366595942047,0.00927799813570456,0.00687452896974188,42,39,0.119596855829236,0.00855410045277202,0.0070041329023002,42,40,0.142821817921567,0.00821195051875455,0.00751505516589897,43,41,0.126199773778487,0.00975770664377514,0.00873437447035187,44,41,0.142640163229793,0.00777050347416802,0.00640937943693193,46,43,0.143222602264514,0.00837965580010432,0.00727808993059383,49,45,0.156837883101015,0.00919892802346918,0.00753165349735479
47,19,19,20,19,0.0269054636090167,0.00645926730664862,0.00520090270765801,20,20,0.0302307301922201,0.0060222157057167,0.00554152225227052,21,20,0.0305582704540003,0.00627255533759364,0.00564777785798446,21,20,0.0375332307194677,0.00577852481806912,0.00649701436279193,22,21,0.0470005896493274,0.00676984356225763,0.00569257915520771,23,22,0.048151433352985,0.00761906848289694,0.00704253713888047,25,23,0.0518750011330744,0.0063080926185896,0.00759626842859882,26,25,0.0566588713593381,0.00595999150327075,0.00812990415819126,27,26,0.0599668826516921,0.00744601773936985,0.0089840734658055,28,27,0.0583903876867019,0.00967988159313738,0.00893222276302671,28,27,0.0604803567629204,0.00979082960285913,0.00711360024117069,28,27,0.0634009200394839,0.00966784225535426,0.00797100164086564,29,28,0.0752024319117679,0.00978190461897093,0.0100078402316001,29,28,0.0779551604216735,0.00995729208815128,0.00990376955036439,30,29,0.095240063931471,0.00964029954573624,0.0103529574481044,32,31,0.101247706632835,0.00724597384609032,0.0114730270766798,34,33,0.0992893296702052,0.00885710491671488,0.0127259900038838,37,35,0.10541617392503,0.00844578554169461,0.0129497054105422,39,37,0.10030777983422,0.00787806808311916,0.00880883002788854,40,38,0.111366595942047,0.00927799813570456,0.00687452896974188,41,38,0.119596855829236,0.00855410045277202,0.0070041329023002,42,39,0.142821817921567,0.00821195051875455,0.00751505516589897,42,40,0.126199773778487,0.00975770664377514,0.00873437447035187,43,41,0.142640163229793,0.00777050347416802,0.00640937943693193,44,41,0.143222602264514,0.00837965580010432,0.00727808993059383,46,43,0.156837883101015,0.00919892802346918,0.00753165349735479
48,19,18,19,19,0.0269054636090167,0.00645926730664862,0.00520090270765801,20,19,0.0302307301922201,0.0060222157057167,0.00554152225227052,20,20,0.0305582704540003,0.00627255533759364,0.00564777785798446,21,20,0.0375332307194677,0.00577852481806912,0.00649701436279193,21,20,0.0470005896493274,0.00676984356225763,0.00569257915520771,22,21,0.048151433352985,0.00761906848289694,0.00704253713888047,23,22,0.0518750011330744,0.0063080926185896,0.00759626842859882,25,23,0.0566588713593381,0.00595999150327075,0.00812990415819126,26,25,0.0599668826516921,0.00744601773936985,0.0089840734658055,27,26,0.0583903876867019,0.00967988159313738,0.00893222276302671,28,27,0.0604803567629204,0.00979082960285913,0.00711360024117069,28,27,0.0634009200394839,0.00966784225535426,0.00797100164086564,28,27,0.0752024319117679,0.00978190461897093,0.0100078402316001,29,28,0.0779551604216735,0.00995729208815128,0.00990376955036439,29,28,0.095240063931471,0.00964029954573624,0.0103529574481044,30,29,0.101247706632835,0.00724597384609032,0.0114730270766798,32,31,0.0992893296702052,0.00885710491671488,0.0127259900038838,34,33,0.10541617392503,0.00844578554169461,0.0129497054105422,37,35,0.10030777983422,0.00787806808311916,0.00880883002788854,39,37,0.111366595942047,0.00927799813570456,0.00687452896974188,40,38,0.119596855829236,0.00855410045277202,0.0070041329023002,41,38,0.142821817921567,0.00821195051875455,0.00751505516589897,42,39,0.126199773778487,0.00975770664377514,0.00873437447035187,42,40,0.142640163229793,0.00777050347416802,0.00640937943693193,43,41,0.143222602264514,0.00837965580010432,0.00727808993059383,44,41,0.156837883101015,0.00919892802346918,0.00753165349735479
49,19,18,19,18,0.0269054636090167,0.00645926730664862,0.00520090270765801,19,19,0.0302307301922201,0.0060222157057167,0.00554152225227052,20,19,0.0305582704540003,0.00627255533759364,0.00564777785798446,20,20,0.0375332307194677,0.00577852481806912,0.00649701436279193,21,20,0.0470005896493274,0.00676984356225763,0.00569257915520771,21,20,0.048151433352985,0.00761906848289694,0.00704253713888047,22,21,0.0518750011330744,0.0063080926185896,0.00759626842859882,23,22,0.0566588713593381,0.00595999150327075,0.00812990415819126,25,23,0.0599668826516921,0.00744601773936985,0.0089840734658055,26,25,0.0583903876867019,0.00967988159313738,0.00893222276302671,27,26,0.0604803567629204,0.00979082960285913,0.00711360024117069,28,27,0.0634009200394839,0.00966784225535426,0.00797100164086564,28,27,0.0752024319117679,0.00978190461897093,0.0100078402316001,28,27,0.0779551604216735,0.00995729208815128,0.00990376955036439,29,28,0.095240063931471,0.00964029954573624,0.0103529574481044,29,28,0.101247706632835,0.00724597384609032,0.0114730270766798,30,29,0.0992893296702052,0.00885710491671488,0.0127259900038838,32,31,0.10541617392503,0.00844578554169461,0.0129497054105422,34,33,0.10030777983422,0.00787806808311916,0.00880883002788854,37,35,0.111366595942047,0.00927799813570456,0.00687452896974188,39,37,0.119596855829236,0.00855410045277202,0.0070041329023002,40,38,0.142821817921567,0.00821195051875455,0.00751505516589897,41,38,0.126199773778487,0.00975770664377514,0.00873437447035187,42,39,0.142640163229793,0.00777050347416802,0.00640937943693193,42,40,0.143222602264514,0.00837965580010432,0.00727808993059383,43,41,0.156837883101015,0.00919892802346918,0.00753165349735479
50,18,17,19,18,0,0.00721988709825912,0.0145477248359209,19,18,0,0.00713028272121831,0.0113867124467526,19,19,0,0.00526950546808458,0.0115571013929345,20,19,0,0.00696476887608138,0.0133344118087283,20,20,0,0.0061469925145369,0.0144000176101777,21,20,0,0.00598961092977035,0.0145848972853742,21,20,0,0.00661396643177924,0.0134797252172548,22,21,0,0.0060002723523387,0.0117046174099065,23,22,0,0.00589161590880062,0.0133966768031333,25,23,0,0.00676150235854143,0.0108018956333259,26,25,0,0.00666459777693033,0.0103992065032639,27,26,0,0.00623162183907107,0.00947370651777177,28,27,0,0.00489599989077592,0.00944717970640172,28,27,0,0.00360714560517954,0.00813934915609555,28,27,0,0.0037755330537741,0.00768541488328695,29,28,0,0.00348622926385794,0.00830674605870772,29,28,0,0.00344478231032995,0.00677104920320664,30,29,0,0.00397288354629729,0.00861166029263335,32,31,0,0.00413523309184355,0.0108812801886605,34,33,0,0.00266461708737959,0.0120047612355782,37,35,0,0.00332635652745543,0.00892270171982709,39,37,0,0.00392621033737785,0.0106422676591665,40,38,0,0.00327197445980891,0.0106284507925549,41,38,0,0.00361203267359888,0.00690719806947011,42,39,0,0.00326086452975695,0.00877395284644415,42,40,0,0.0027235317450154,0.00866548264730791
51,18,16,18,17,0,0.00721988709825912,0.0145477248359209,19,18,0,0.00713028272121831,0.0113867124467526,19,18,0,0.00526950546808458,0.0115571013929345,19,19,0,0.00696476887608138,0.0133344118087283,20,19,0,0.0061469925145369,0.0144000176101777,20,20,0,0.00598961092977035,0.0145848972853742,21,20,0,0.00661396643177924,0.0134797252172548,21,20,0,0.0060002723523387,0.0117046174099065,22,21,0,0.00589161590880062,0.0133966768031333,23,22,0,0.00676150235854143,0.0108018956333259,25,23,0,0.00666459777693033,0.0103992065032639,26,25,0,0.00623162183907107,0.00947370651777177,27,26,0,0.00489599989077592,0.00944717970640172,28,27,0,0.00360714560517954,0.00813934915609555,28,27,0,0.0037755330537741,0.00768541488328695,28,27,0,0.00348622926385794,0.00830674605870772,29,28,0,0.00344478231032995,0.00677104920320664,29,28,0,0.00397288354629729,0.00861166029263335,30,29,0,0.00413523309184355,0.0108812801886605,32,31,0,0.00266461708737959,0.0120047612355782,34,33,0,0.00332635652745543,0.00892270171982709,37,35,0,0.00392621033737785,0.0106422676591665,39,37,0,0.00327197445980891,0.0106284507925549,40,38,0,0.00361203267359888,0.00690719806947011,41,38,0,0.00326086452975695,0.00877395284644415,42,39,0,0.0027235317450154,0.00866548264730791
52,17,16,18,16,0,0.00721988709825912,0.0145477248359209,18,17,0,0.00713028272121831,0.0113867124467526,19,18,0,0.00526950546808458,0.0115571013929345,19,18,0,0.00696476887608138,0.0133344118087283,19,19,0,0.0061469925145369,0.0144000176101777,20,19,0,0.00598961092977035,0.0145848972853742,20,20,0,0.00661396643177924,0.0134797252172548,21,20,0,0.0060002723523387,0.0117046174099065,21,20,0,0.00589161590880062,0.0133966768031333,22,21,0,0.00676150235854143,0.0108018956333259,23,22,0,0.00666459777693033,0.0103992065032639,25,23,0,0.00623162183907107,0.00947370651777177,26,25,0,0.00489599989077592,0.00944717970640172,27,26,0,0.00360714560517954,0.00813934915609555,28,27,0,0.0037755330537741,0.00768541488328695,28,27,0,0.00348622926385794,0.00830674605870772,28,27,0,0.00344478231032995,0.00677104920320664,29,28,0,0.00397288354629729,0.00861166029263335,29,28,0,0.00413523309184355,0.0108812801886605,30,29,0,0.00266461708737959,0.0120047612355782,32,31,0,0.00332635652745543,0.00892270171982709,34,33,0,0.00392621033737785,0.0106422676591665,37,35,0,0.00327197445980891,0.0106284507925549,39,37,0,0.00361203267359888,0.00690719806947011,40,38,0,0.00326086452975695,0.00877395284644415,41,38,0,0.0027235317450154,0.00866548264730791
53,17,15,17,16,0,0.00721988709825912,0.0145477248359209,18,16,0,0.00713028272121831,0.0113867124467526,18,17,0,0.00526950546808458,0.0115571013929345,19,18,0,0.00696476887608138,0.0133344118087283,19,18,0,0.0061469925145369,0.0144000176101777,19,19,0,0.00598961092977035,0.0145848972853742,20,19,0,0.00661396643177924,0.0134797252172548,20,20,0,0.0060002723523387,0.0117046174099065,21,20,0,0.00589161590880062,0.0133966768031333,21,20,0,0.00676150235854143,0.0108018956333259,22,21,0,0.00666459777693033,0.0103992065032639,23,22,0,0.00623162183907107,0.00947370651777177,25,23,0,0.00489599989077592,0.00944717970640172,26,25,0,0.00360714560517954,0.00813934915609555,27,26,0,0.0037755330537741,0.00768541488328695,28,27,0,0.00348622926385794,0.00830674605870772,28,27,0,0.00344478231032995,0.00677104920320664,28,27,0,0.00397288354629729,0.00861166029263335,29,28,0,0.00413523309184355,0.0108812801886605,29,28,0,0.00266461708737959,0.0120047612355782,30,29,0,0.00332635652745543,0.00892270171982709,32,31,0,0.00392621033737785,0.0106422676591665,34,33,0,0.00327197445980891,0.0106284507925549,37,35,0,0.00361203267359888,0.00690719806947011,39,37,0,0.00326086452975695,0.00877395284644415,40,38,0,0.0027235317450154,0.00866548264730791
54,16,15,17,15,0,0.00721988709825912,0.0145477248359209,17,16,0,0.00713028272121831,0.0113867124467526,18,16,0,0.00526950546808458,0.0115571013929345,18,17,0,0.00696476887608138,0.0133344118087283,19,18,0,0.0061469925145369,0.0144000176101777,19,18,0,0.00598961092977035,0.0145848972853742,19,19,0,0.00661396643177924,0.0134797252172548,20,19,0,0.0060002723523387,0.0117046174099065,20,20,0,0.00589161590880062,0.0133966768031333,21,20,0,0.00676150235854143,0.0108018956333259,21,20,0,0.00666459777693033,0.0103992065032639,22,21,0,0.00623162183907107,0.00947370651777177,23,22,0,0.00489599989077592,0.00944717970640172,25,23,0,0.00360714560517954,0.00813934915609555,26,25,0,0.0037755330537741,0.00768541488328695,27,26,0,0.00348622926385794,0.00830674605870772,28,27,0,0.00344478231032995,0.00677104920320664,28,27,0,0.00397288354629729,0.00861166029263335,28,27,0,0.00413523309184355,0.0108812801886605,29,28,0,0.00266461708737959,0.0120047612355782,29,28,0,0.00332635652745543,0.00892270171982709,30,29,0,0.00392621033737785,0.0106422676591665,32,31,0,0.00327197445980891,0.0106284507925549,34,33,0,0.00361203267359888,0.00690719806947011,37,35,0,0.00326086452975695,0.00877395284644415,39,37,0,0.0027235317450154,0.00866548264730791
55,16,15,16,15,0,0.00721988709825912,0.0145477248359209,17,15,0,0.00713028272121831,0.0113867124467526,17,16,0,0.00526950546808458,0.0115571013929345,18,16,0,0.00696476887608138,0.0133344118087283,18,17,0,0.0061469925145369,0.0144000176101777,19,18,0,0.00598961092977035,0.0145848972853742,19,18,0,0.00661396643177924,0.0134797252172548,19,19,0,0.0060002723523387,0.0117046174099065,20,19,0,0.00589161590880062,0.0133966768031333,20,20,0,0.00676150235854143,0.0108018956333259,21,20,0,0.00666459777693033,0.0103992065032639,21,20,0,0.00623162183907107,0.00947370651777177,22,21,0,0.00489599989077592,0.00944717970640172,23,22,0,0.00360714560517954,0.00813934915609555,25,23,0,0.0037755330537741,0.00768541488328695,26,25,0,0.00348622926385794,0.00830674605870772,27,26,0,0.00344478231032995,0.00677104920320664,28,27,0,0.00397288354629729,0.00861166029263335,28,27,0,0.00413523309184355,0.0108812801886605,28,27,0,0.00266461708737959,0.0120047612355782,29,28,0,0.00332635652745543,0.00892270171982709,29,28,0,0.00392621033737785,0.0106422676591665,30,29,0,0.00327197445980891,0.0106284507925549,32,31,0,0.00361203267359888,0.00690719806947011,34,33,0,0.00326086452975695,0.00877395284644415,37,35,0,0.0027235317450154,0.00866548264730791
56,15,15,16,15,0,0.00721988709825912,0.0145477248359209,16,15,0,0.00713028272121831,0.0113867124467526,17,15,0,0.00526950546808458,0.0115571013929345,17,16,0,0.00696476887608138,0.0133344118087283,18,16,0,0.0061469925145369,0.0144000176101777,18,17,0,0.00598961092977035,0.0145848972853742,19,18,0,0.00661396643177924,0.0134797252172548,19,18,0,0.0060002723523387,0.0117046174099065,19,19,0,0.00589161590880062,0.0133966768031333,20,19,0,0.00676150235854143,0.0108018956333259,20,20,0,0.00666459777693033,0.0103992065032639,21,20,0,0.00623162183907107,0.00947370651777177,21,20,0,0.00489599989077592,0.00944717970640172,22,21,0,0.00360714560517954,0.00813934915609555,23,22,0,0.0037755330537741,0.00768541488328695,25,23,0,0.00348622926385794,0.00830674605870772,26,25,0,0.00344478231032995,0.00677104920320664,27,26,0,0.00397288354629729,0.00861166029263335,28,27,0,0.00413523309184355,0.0108812801886605,28,27,0,0.00266461708737959,0.0120047612355782,28,27,0,0.00332635652745543,0.00892270171982709,29,28,0,0.00392621033737785,0.0106422676591665,29,28,0,0.00327197445980891,0.0106284507925549,30,29,0,0.00361203267359888,0.00690719806947011,32,31,0,0.00326086452975695,0.00877395284644415,34,33,0,0.0027235317450154,0.00866548264730791
57,15,14,15,15,0,0.00721988709825912,0.0145477248359209,16,15,0,0.00713028272121831,0.0113867124467526,16,15,0,0.00526950546808458,0.0115571013929345,17,15,0,0.00696476887608138,0.0133344118087283,17,16,0,0.0061469925145369,0.0144000176101777,18,16,0,0.00598961092977035,0.0145848972853742,18,17,0,0.00661396643177924,0.0134797252172548,19,18,0,0.0060002723523387,0.0117046174099065,19,18,0,0.00589161590880062,0.0133966768031333,19,19,0,0.00676150235854143,0.0108018956333259,20,19,0,0.00666459777693033,0.0103992065032639,20,20,0,0.00623162183907107,0.00947370651777177,21,20,0,0.00489599989077592,0.00944717970640172,21,20,0,0.00360714560517954,0.00813934915609555,22,21,0,0.0037755330537741,0.00768541488328695,23,22,0,0.00348622926385794,0.00830674605870772,25,23,0,0.00344478231032995,0.00677104920320664,26,25,0,0.00397288354629729,0.00861166029263335,27,26,0,0.00413523309184355,0.0108812801886605,28,27,0,0.00266461708737959,0.0120047612355782,28,27,0,0.00332635652745543,0.00892270171982709,28,27,0,0.00392621033737785,0.0106422676591665,29,28,0,0.00327197445980891,0.0106284507925549,29,28,0,0.00361203267359888,0.00690719806947011,30,29,0,0.00326086452975695,0.00877395284644415,32,31,0,0.0027235317450154,0.00866548264730791
58,14,14,15,14,0,0.00721988709825912,0.0145477248359209,15,15,0,0.00713028272121831,0.0113867124467526,16,15,0,0.00526950546808458,0.0115571013929345,16,15,0,0.00696476887608138,0.0133344118087283,17,15,0,0.0061469925145369,0.0144000176101777,17,16,0,0.00598961092977035,0.0145848972853742,18,16,0,0.00661396643177924,0.0134797252172548,18,17,0,0.0060002723523387,0.0117046174099065,19,18,0,0.00589161590880062,0.0133966768031333,19,18,0,0.00676150235854143,0.0108018956333259,19,19,0,0.00666459777693033,0.0103992065032639,20,19,0,0.00623162183907107,0.00947370651777177,20,20,0,0.00489599989077592,0.00944717970640172,21,20,0,0.00360714560517954,0.00813934915609555,21,20,0,0.0037755330537741,0.00768541488328695,22,21,0,0.00348622926385794,0.00830674605870772,23,22,0,0.00344478231032995,0.00677104920320664,25,23,0,0.00397288354629729,0.00861166029263335,26,25,0,0.00413523309184355,0.0108812801886605,27,26,0,0.00266461708737959,0.0120047612355782,28,27,0,0.00332635652745543,0.00892270171982709,28,27,0,0.00392621033737785,0.0106422676591665,28,27,0,0.00327197445980891,0.0106284507925549,29,28,0,0.00361203267359888,0.00690719806947011,29,28,0,0.00326086452975695,0.00877395284644415,30,29,0,0.0027235317450154,0.00866548264730791
59,13,13,14,14,0,0.00721988709825912,0.0145477248359209,15,14,0,0.00713028272121831,0.0113867124467526,15,15,0,0.00526950546808458,0.0115571013929345,16,15,0,0.00696476887608138,0.0133344118087283,16,15,0,0.0061469925145369,0.0144000176101777,17,15,0,0.00598961092977035,0.0145848972853742,17,16,0,0.00661396643177924,0.0134797252172548,18,16,0,0.0060002723523387,0.0117046174099065,18,17,0,0.00589161590880062,0.0133966768031333,19,18,0,0.00676150235854143,0.0108018956333259,19,18,0,0.00666459777693033,0.0103992065032639,19,19,0,0.00623162183907107,0.00947370651777177,20,19,0,0.00489599989077592,0.00944717970640172,20,20,0,0.00360714560517954,0.00813934915609555,21,20,0,0.0037755330537741,0.00768541488328695,21,20,0,0.00348622926385794,0.00830674605870772,22,21,0,0.00344478231032995,0.00677104920320664,23,22,0,0.00397288354629729,0.00861166029263335,25,23,0,0.00413523309184355,0.0108812801886605,26,25,0,0.00266461708737959,0.0120047612355782,27,26,0,0.00332635652745543,0.00892270171982709,28,27,0,0.00392621033737785,0.0106422676591665,28,27,0,0.00327197445980891,0.0106284507925549,28,27,0,0.00361203267359888,0.00690719806947011,29,28,0,0.00326086452975695,0.00877395284644415,29,28,0,0.0027235317450154,0.00866548264730791
60,12,12,13,13,0,0.0184363543561797,0.0290894636428462,14,14,0,0.0202356257776156,0.0302611644911236,15,14,0,0.0149993364826655,0.0332022198493177,15,15,0,0.0120438352139468,0.0308925794858774,16,14,0,0.00927832876307103,0.0398540841479735,16,14,0,0.00872614142983176,0.037594288113103,17,15,0,0.00714534985310528,0.0247525354396952,17,16,0,0.00544370273147284,0.0182517379302568,18,16,0,0.00436386219867338,0.0129987004131339,18,17,0,0.00423062531424913,0.0110433090769704,19,18,0,0.00491373699202677,0.00810675593550557,19,18,0,0.00484872466808706,0.0105512395510078,19,19,0,0.00471753979559549,0.0121977318928677,20,19,0,0.00377382173915674,0.015959485303856,20,20,0,0.00324861406243173,0.0126943114989197,21,20,0,0.00335678825993001,0.0114114767603993,21,20,0,0.00428758066619596,0.00916925545180633,22,21,0,0.00432221879858665,0.0113278295820191,23,22,0,0.00380585487609039,0.0103350433303167,25,23,0,0.00482641260660789,0.0102245792769793,26,25,0,0.00372501759068804,0.00870397372843995,27,26,0,0.00292929519029043,0.00982378613988452,28,27,0,0.00353276123840352,0.0103755396050784,28,27,0,0.00269287420744449,0.0113889439415315,28,27,0,0.00334417064490224,0.00983121867138356,29,28,0,0.00321430689076405,0.011922251909346
