"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"5548","FH.MN.19D","ComprehensiveModel",2,1,2024,9,0,0,NA
"5549","FH.MN.23","ComprehensiveModel",2,1,2024,9,105,563,NA
"5550","FH.EPI.34","ComprehensiveModel",2,1,2024,9,0,0,NA
"5551","FH.FP.61","ComprehensiveModel",2,1,2024,9,0,0,NA
"5552","FH.FP.62","ComprehensiveModel",2,1,2024,9,12,118,NA
"5553","DPC.Mlr.102","ComprehensiveModel",2,1,2024,9,87,482,NA
"5554","DPC.Mlr.103B","ComprehensiveModel",2,1,2024,9,4,34,NA
"5555","DPC.Mlr.103C","ComprehensiveModel",2,1,2024,9,57,280,NA
"5556","DPC.Cncr.118","ComprehensiveModel",2,1,2024,9,59,266,NA
"5557","DPC.Dbt.124","ComprehensiveModel",2,1,2024,9,24,362,NA
"5558","MHH_HEP","ComprehensiveModel",2,1,2024,9,0,3600,NA
"5559","Travel_HEH","ComprehensiveModel",2,1,2024,9,190,918,NA
"5560","Overhead_staff1","ComprehensiveModel",2,1,2024,9,0,1083,NA
"5561","Overhead_staff3","ComprehensiveModel",2,1,2024,9,0,1083,NA
"5562","Overhead_staff6","ComprehensiveModel",2,1,2024,9,0,1083,NA
"5563","FH.MN.D.3","ComprehensiveModel",2,1,2024,10,12,169,NA
"5564","FH.MN.D.5","ComprehensiveModel",2,1,2024,10,3,78,NA
"5565","FH.MN.PNC.7","ComprehensiveModel",2,1,2024,10,27,1631,NA
"5566","FH.MN.19D","ComprehensiveModel",2,1,2024,10,0,0,NA
"5567","FH.MN.23","ComprehensiveModel",2,1,2024,10,105,563,NA
"5568","FH.EPI.34","ComprehensiveModel",2,1,2024,10,0,0,NA
"5569","FH.FP.61","ComprehensiveModel",2,1,2024,10,0,0,NA
"5570","FH.FP.62","ComprehensiveModel",2,1,2024,10,12,118,NA
"5571","DPC.Mlr.102","ComprehensiveModel",2,1,2024,10,87,482,NA
"5572","DPC.Mlr.103B","ComprehensiveModel",2,1,2024,10,5,46,NA
"5573","DPC.Mlr.103C","ComprehensiveModel",2,1,2024,10,78,380,NA
"5574","DPC.Cncr.118","ComprehensiveModel",2,1,2024,10,59,266,NA
"5575","DPC.Dbt.124","ComprehensiveModel",2,1,2024,10,24,362,NA
"5576","MHH_HEP","ComprehensiveModel",2,1,2024,10,0,3600,NA
"5577","Travel_HEH","ComprehensiveModel",2,1,2024,10,190,918,NA
"5578","Overhead_staff1","ComprehensiveModel",2,1,2024,10,0,1083,NA
"5579","Overhead_staff3","ComprehensiveModel",2,1,2024,10,0,1083,NA
"5580","Overhead_staff6","ComprehensiveModel",2,1,2024,10,0,1083,NA
"5581","FH.MN.D.3","ComprehensiveModel",2,1,2024,11,12,172,NA
"5582","FH.MN.D.5","ComprehensiveModel",2,1,2024,11,3,80,NA
"5583","FH.MN.PNC.7","ComprehensiveModel",2,1,2024,11,25,1463,NA
"5584","FH.MN.19D","ComprehensiveModel",2,1,2024,11,0,0,NA
"5585","FH.MN.23","ComprehensiveModel",2,1,2024,11,105,563,NA
"5586","FH.EPI.34","ComprehensiveModel",2,1,2024,11,0,0,NA
"5587","FH.FP.61","ComprehensiveModel",2,1,2024,11,0,0,NA
"5588","FH.FP.62","ComprehensiveModel",2,1,2024,11,12,118,NA
"5589","DPC.Mlr.102","ComprehensiveModel",2,1,2024,11,87,482,NA
"5590","DPC.Mlr.103B","ComprehensiveModel",2,1,2024,11,6,48,NA
"5591","DPC.Mlr.103C","ComprehensiveModel",2,1,2024,11,81,395,NA
"5592","DPC.Cncr.118","ComprehensiveModel",2,1,2024,11,59,266,NA
"5593","DPC.Dbt.124","ComprehensiveModel",2,1,2024,11,24,362,NA
"5594","MHH_HEP","ComprehensiveModel",2,1,2024,11,0,3600,NA
"5595","Travel_HEH","ComprehensiveModel",2,1,2024,11,190,918,NA
"5596","Overhead_staff1","ComprehensiveModel",2,1,2024,11,0,1083,NA
"5597","Overhead_staff3","ComprehensiveModel",2,1,2024,11,0,1083,NA
"5598","Overhead_staff6","ComprehensiveModel",2,1,2024,11,0,1083,NA
"5599","FH.MN.D.3","ComprehensiveModel",2,1,2024,12,10,144,NA
"5600","FH.MN.D.5","ComprehensiveModel",2,1,2024,12,3,67,NA
"5601","FH.MN.PNC.7","ComprehensiveModel",2,1,2024,12,24,1388,NA
"5602","FH.MN.19D","ComprehensiveModel",2,1,2024,12,0,0,NA
"5603","FH.MN.23","ComprehensiveModel",2,1,2024,12,105,563,NA
"5604","FH.EPI.34","ComprehensiveModel",2,1,2024,12,0,0,NA
"5605","FH.FP.61","ComprehensiveModel",2,1,2024,12,0,0,NA
"5606","FH.FP.62","ComprehensiveModel",2,1,2024,12,12,118,NA
"5607","DPC.Mlr.102","ComprehensiveModel",2,1,2024,12,87,482,NA
"5608","DPC.Mlr.103B","ComprehensiveModel",2,1,2024,12,4,32,NA
"5609","DPC.Mlr.103C","ComprehensiveModel",2,1,2024,12,53,260,NA
"5610","DPC.Cncr.118","ComprehensiveModel",2,1,2024,12,59,266,NA
"5611","DPC.Dbt.124","ComprehensiveModel",2,1,2024,12,24,362,NA
"5612","MHH_HEP","ComprehensiveModel",2,1,2024,12,0,3600,NA
"5613","Travel_HEH","ComprehensiveModel",2,1,2024,12,190,918,NA
"5614","Overhead_staff1","ComprehensiveModel",2,1,2024,12,0,1083,NA
"5615","Overhead_staff3","ComprehensiveModel",2,1,2024,12,0,1083,NA
"5616","Overhead_staff6","ComprehensiveModel",2,1,2024,12,0,1083,NA
"5617","FH.MN.D.3","ComprehensiveModel",2,1,2025,1,14,207,NA
"5618","FH.MN.D.5","ComprehensiveModel",2,1,2025,1,4,112,NA
"5619","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,1,22,1285,NA
"5620","FH.MN.19D","ComprehensiveModel",2,1,2025,1,0,0,NA
"5621","FH.MN.23","ComprehensiveModel",2,1,2025,1,105,565,NA
"5622","FH.EPI.34","ComprehensiveModel",2,1,2025,1,0,0,NA
"5623","FH.FP.61","ComprehensiveModel",2,1,2025,1,0,0,NA
"5624","FH.FP.62","ComprehensiveModel",2,1,2025,1,12,122,NA
"5625","DPC.Mlr.102","ComprehensiveModel",2,1,2025,1,85,468,NA
"5626","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,1,3,23,NA
"5627","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,1,39,190,NA
"5628","DPC.Cncr.118","ComprehensiveModel",2,1,2025,1,61,275,NA
"5629","DPC.Dbt.124","ComprehensiveModel",2,1,2025,1,25,380,NA
"5630","MHH_HEP","ComprehensiveModel",2,1,2025,1,0,3600,NA
"5631","Travel_HEH","ComprehensiveModel",2,1,2025,1,168,813,NA
"5632","Overhead_staff1","ComprehensiveModel",2,1,2025,1,0,1083,NA
"5633","Overhead_staff3","ComprehensiveModel",2,1,2025,1,0,1083,NA
"5634","Overhead_staff6","ComprehensiveModel",2,1,2025,1,0,1083,NA
"5635","FH.MN.D.3","ComprehensiveModel",2,1,2025,2,13,193,NA
"5636","FH.MN.D.5","ComprehensiveModel",2,1,2025,2,4,104,NA
"5637","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,2,24,1428,NA
"5638","FH.MN.19D","ComprehensiveModel",2,1,2025,2,0,0,NA
"5639","FH.MN.23","ComprehensiveModel",2,1,2025,2,105,565,NA
"5640","FH.EPI.34","ComprehensiveModel",2,1,2025,2,0,0,NA
"5641","FH.FP.61","ComprehensiveModel",2,1,2025,2,0,0,NA
"5642","FH.FP.62","ComprehensiveModel",2,1,2025,2,12,122,NA
"5643","DPC.Mlr.102","ComprehensiveModel",2,1,2025,2,85,468,NA
"5644","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,2,3,22,NA
"5645","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,2,37,182,NA
"5646","DPC.Cncr.118","ComprehensiveModel",2,1,2025,2,61,275,NA
"5647","DPC.Dbt.124","ComprehensiveModel",2,1,2025,2,25,380,NA
"5648","MHH_HEP","ComprehensiveModel",2,1,2025,2,0,3600,NA
"5649","Travel_HEH","ComprehensiveModel",2,1,2025,2,168,813,NA
"5650","Overhead_staff1","ComprehensiveModel",2,1,2025,2,0,1083,NA
"5651","Overhead_staff3","ComprehensiveModel",2,1,2025,2,0,1083,NA
"5652","Overhead_staff6","ComprehensiveModel",2,1,2025,2,0,1083,NA
"5653","FH.MN.D.3","ComprehensiveModel",2,1,2025,3,14,196,NA
"5654","FH.MN.D.5","ComprehensiveModel",2,1,2025,3,4,106,NA
"5655","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,3,28,1629,NA
"5656","FH.MN.19D","ComprehensiveModel",2,1,2025,3,0,0,NA
"5657","FH.MN.23","ComprehensiveModel",2,1,2025,3,105,565,NA
"5658","FH.EPI.34","ComprehensiveModel",2,1,2025,3,0,0,NA
"5659","FH.FP.61","ComprehensiveModel",2,1,2025,3,0,0,NA
"5660","FH.FP.62","ComprehensiveModel",2,1,2025,3,12,122,NA
"5661","DPC.Mlr.102","ComprehensiveModel",2,1,2025,3,85,468,NA
"5662","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,3,2,21,NA
"5663","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,3,35,172,NA
"5664","DPC.Cncr.118","ComprehensiveModel",2,1,2025,3,61,275,NA
"5665","DPC.Dbt.124","ComprehensiveModel",2,1,2025,3,25,380,NA
"5666","MHH_HEP","ComprehensiveModel",2,1,2025,3,0,3600,NA
"5667","Travel_HEH","ComprehensiveModel",2,1,2025,3,168,813,NA
"5668","Overhead_staff1","ComprehensiveModel",2,1,2025,3,0,1083,NA
"5669","Overhead_staff3","ComprehensiveModel",2,1,2025,3,0,1083,NA
"5670","Overhead_staff6","ComprehensiveModel",2,1,2025,3,0,1083,NA
"5671","FH.MN.D.3","ComprehensiveModel",2,1,2025,4,13,187,NA
"5672","FH.MN.D.5","ComprehensiveModel",2,1,2025,4,4,101,NA
"5673","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,4,28,1584,NA
"5674","FH.MN.19D","ComprehensiveModel",2,1,2025,4,0,0,NA
"5675","FH.MN.23","ComprehensiveModel",2,1,2025,4,105,565,NA
"5676","FH.EPI.34","ComprehensiveModel",2,1,2025,4,0,0,NA
"5677","FH.FP.61","ComprehensiveModel",2,1,2025,4,0,0,NA
"5678","FH.FP.62","ComprehensiveModel",2,1,2025,4,12,122,NA
"5679","DPC.Mlr.102","ComprehensiveModel",2,1,2025,4,85,468,NA
"5680","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,4,2,21,NA
"5681","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,4,35,173,NA
"5682","DPC.Cncr.118","ComprehensiveModel",2,1,2025,4,61,275,NA
"5683","DPC.Dbt.124","ComprehensiveModel",2,1,2025,4,25,380,NA
"5684","MHH_HEP","ComprehensiveModel",2,1,2025,4,0,3600,NA
"5685","Travel_HEH","ComprehensiveModel",2,1,2025,4,168,813,NA
"5686","Overhead_staff1","ComprehensiveModel",2,1,2025,4,0,1083,NA
"5687","Overhead_staff3","ComprehensiveModel",2,1,2025,4,0,1083,NA
"5688","Overhead_staff6","ComprehensiveModel",2,1,2025,4,0,1083,NA
"5689","FH.MN.D.3","ComprehensiveModel",2,1,2025,5,13,196,NA
"5690","FH.MN.D.5","ComprehensiveModel",2,1,2025,5,4,105,NA
"5691","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,5,27,1560,NA
"5692","FH.MN.19D","ComprehensiveModel",2,1,2025,5,0,0,NA
"5693","FH.MN.23","ComprehensiveModel",2,1,2025,5,105,565,NA
"5694","FH.EPI.34","ComprehensiveModel",2,1,2025,5,0,0,NA
"5695","FH.FP.61","ComprehensiveModel",2,1,2025,5,0,0,NA
"5696","FH.FP.62","ComprehensiveModel",2,1,2025,5,12,122,NA
"5697","DPC.Mlr.102","ComprehensiveModel",2,1,2025,5,85,468,NA
"5698","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,5,3,22,NA
"5699","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,5,37,182,NA
"5700","DPC.Cncr.118","ComprehensiveModel",2,1,2025,5,61,275,NA
"5701","DPC.Dbt.124","ComprehensiveModel",2,1,2025,5,25,380,NA
"5702","MHH_HEP","ComprehensiveModel",2,1,2025,5,0,3600,NA
"5703","Travel_HEH","ComprehensiveModel",2,1,2025,5,168,813,NA
"5704","Overhead_staff1","ComprehensiveModel",2,1,2025,5,0,1083,NA
"5705","Overhead_staff3","ComprehensiveModel",2,1,2025,5,0,1083,NA
"5706","Overhead_staff6","ComprehensiveModel",2,1,2025,5,0,1083,NA
"5707","FH.MN.D.3","ComprehensiveModel",2,1,2025,6,13,192,NA
"5708","FH.MN.D.5","ComprehensiveModel",2,1,2025,6,4,103,NA
"5709","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,6,27,1557,NA
"5710","FH.MN.19D","ComprehensiveModel",2,1,2025,6,0,0,NA
"5711","FH.MN.23","ComprehensiveModel",2,1,2025,6,105,565,NA
"5712","FH.EPI.34","ComprehensiveModel",2,1,2025,6,0,0,NA
"5713","FH.FP.61","ComprehensiveModel",2,1,2025,6,0,0,NA
"5714","FH.FP.62","ComprehensiveModel",2,1,2025,6,12,122,NA
"5715","DPC.Mlr.102","ComprehensiveModel",2,1,2025,6,85,468,NA
"5716","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,6,3,27,NA
"5717","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,6,45,222,NA
"5718","DPC.Cncr.118","ComprehensiveModel",2,1,2025,6,61,275,NA
"5719","DPC.Dbt.124","ComprehensiveModel",2,1,2025,6,25,380,NA
"5720","MHH_HEP","ComprehensiveModel",2,1,2025,6,0,3600,NA
"5721","Travel_HEH","ComprehensiveModel",2,1,2025,6,168,813,NA
"5722","Overhead_staff1","ComprehensiveModel",2,1,2025,6,0,1083,NA
"5723","Overhead_staff3","ComprehensiveModel",2,1,2025,6,0,1083,NA
"5724","Overhead_staff6","ComprehensiveModel",2,1,2025,6,0,1083,NA
"5725","FH.MN.D.3","ComprehensiveModel",2,1,2025,7,13,189,NA
"5726","FH.MN.D.5","ComprehensiveModel",2,1,2025,7,4,102,NA
"5727","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,7,27,1574,NA
"5728","FH.MN.19D","ComprehensiveModel",2,1,2025,7,0,0,NA
"5729","FH.MN.23","ComprehensiveModel",2,1,2025,7,105,565,NA
"5730","FH.EPI.34","ComprehensiveModel",2,1,2025,7,0,0,NA
"5731","FH.FP.61","ComprehensiveModel",2,1,2025,7,0,0,NA
"5732","FH.FP.62","ComprehensiveModel",2,1,2025,7,12,122,NA
"5733","DPC.Mlr.102","ComprehensiveModel",2,1,2025,7,85,468,NA
"5734","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,7,4,31,NA
"5735","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,7,53,260,NA
"5736","DPC.Cncr.118","ComprehensiveModel",2,1,2025,7,61,275,NA
"5737","DPC.Dbt.124","ComprehensiveModel",2,1,2025,7,25,380,NA
"5738","MHH_HEP","ComprehensiveModel",2,1,2025,7,0,3600,NA
"5739","Travel_HEH","ComprehensiveModel",2,1,2025,7,168,813,NA
"5740","Overhead_staff1","ComprehensiveModel",2,1,2025,7,0,1083,NA
"5741","Overhead_staff3","ComprehensiveModel",2,1,2025,7,0,1083,NA
"5742","Overhead_staff6","ComprehensiveModel",2,1,2025,7,0,1083,NA
"5743","FH.MN.D.3","ComprehensiveModel",2,1,2025,8,14,204,NA
"5744","FH.MN.D.5","ComprehensiveModel",2,1,2025,8,4,110,NA
"5745","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,8,26,1547,NA
"5746","FH.MN.19D","ComprehensiveModel",2,1,2025,8,0,0,NA
"5747","FH.MN.23","ComprehensiveModel",2,1,2025,8,105,565,NA
"5748","FH.EPI.34","ComprehensiveModel",2,1,2025,8,0,0,NA
"5749","FH.FP.61","ComprehensiveModel",2,1,2025,8,0,0,NA
"5750","FH.FP.62","ComprehensiveModel",2,1,2025,8,12,122,NA
"5751","DPC.Mlr.102","ComprehensiveModel",2,1,2025,8,85,468,NA
"5752","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,8,3,25,NA
"5753","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,8,42,207,NA
"5754","DPC.Cncr.118","ComprehensiveModel",2,1,2025,8,61,275,NA
"5755","DPC.Dbt.124","ComprehensiveModel",2,1,2025,8,25,380,NA
"5756","MHH_HEP","ComprehensiveModel",2,1,2025,8,0,3600,NA
"5757","Travel_HEH","ComprehensiveModel",2,1,2025,8,168,813,NA
"5758","Overhead_staff1","ComprehensiveModel",2,1,2025,8,0,1083,NA
"5759","Overhead_staff3","ComprehensiveModel",2,1,2025,8,0,1083,NA
"5760","Overhead_staff6","ComprehensiveModel",2,1,2025,8,0,1083,NA
"5761","FH.MN.D.3","ComprehensiveModel",2,1,2025,9,13,185,NA
"5762","FH.MN.D.5","ComprehensiveModel",2,1,2025,9,4,99,NA
"5763","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,9,27,1596,NA
"5764","FH.MN.19D","ComprehensiveModel",2,1,2025,9,0,0,NA
"5765","FH.MN.23","ComprehensiveModel",2,1,2025,9,105,565,NA
"5766","FH.EPI.34","ComprehensiveModel",2,1,2025,9,0,0,NA
"5767","FH.FP.61","ComprehensiveModel",2,1,2025,9,0,0,NA
"5768","FH.FP.62","ComprehensiveModel",2,1,2025,9,12,122,NA
"5769","DPC.Mlr.102","ComprehensiveModel",2,1,2025,9,85,468,NA
"5770","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,9,4,32,NA
"5771","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,9,55,267,NA
"5772","DPC.Cncr.118","ComprehensiveModel",2,1,2025,9,61,275,NA
"5773","DPC.Dbt.124","ComprehensiveModel",2,1,2025,9,25,380,NA
"5774","MHH_HEP","ComprehensiveModel",2,1,2025,9,0,3600,NA
"5775","Travel_HEH","ComprehensiveModel",2,1,2025,9,168,813,NA
"5776","Overhead_staff1","ComprehensiveModel",2,1,2025,9,0,1083,NA
"5777","Overhead_staff3","ComprehensiveModel",2,1,2025,9,0,1083,NA
"5778","Overhead_staff6","ComprehensiveModel",2,1,2025,9,0,1083,NA
"5779","FH.MN.D.3","ComprehensiveModel",2,1,2025,10,11,164,NA
"5780","FH.MN.D.5","ComprehensiveModel",2,1,2025,10,3,88,NA
"5781","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,10,26,1578,NA
"5782","FH.MN.19D","ComprehensiveModel",2,1,2025,10,0,0,NA
"5783","FH.MN.23","ComprehensiveModel",2,1,2025,10,105,565,NA
"5784","FH.EPI.34","ComprehensiveModel",2,1,2025,10,0,0,NA
"5785","FH.FP.61","ComprehensiveModel",2,1,2025,10,0,0,NA
"5786","FH.FP.62","ComprehensiveModel",2,1,2025,10,12,122,NA
"5787","DPC.Mlr.102","ComprehensiveModel",2,1,2025,10,85,468,NA
"5788","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,10,5,44,NA
"5789","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,10,74,364,NA
"5790","DPC.Cncr.118","ComprehensiveModel",2,1,2025,10,61,275,NA
"5791","DPC.Dbt.124","ComprehensiveModel",2,1,2025,10,25,380,NA
"5792","MHH_HEP","ComprehensiveModel",2,1,2025,10,0,3600,NA
"5793","Travel_HEH","ComprehensiveModel",2,1,2025,10,168,813,NA
"5794","Overhead_staff1","ComprehensiveModel",2,1,2025,10,0,1083,NA
"5795","Overhead_staff3","ComprehensiveModel",2,1,2025,10,0,1083,NA
"5796","Overhead_staff6","ComprehensiveModel",2,1,2025,10,0,1083,NA
"5797","FH.MN.D.3","ComprehensiveModel",2,1,2025,11,12,167,NA
"5798","FH.MN.D.5","ComprehensiveModel",2,1,2025,11,3,90,NA
"5799","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,11,24,1416,NA
"5800","FH.MN.19D","ComprehensiveModel",2,1,2025,11,0,0,NA
"5801","FH.MN.23","ComprehensiveModel",2,1,2025,11,105,565,NA
"5802","FH.EPI.34","ComprehensiveModel",2,1,2025,11,0,0,NA
"5803","FH.FP.61","ComprehensiveModel",2,1,2025,11,0,0,NA
"5804","FH.FP.62","ComprehensiveModel",2,1,2025,11,12,122,NA
"5805","DPC.Mlr.102","ComprehensiveModel",2,1,2025,11,85,468,NA
"5806","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,11,5,46,NA
"5807","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,11,77,377,NA
"5808","DPC.Cncr.118","ComprehensiveModel",2,1,2025,11,61,275,NA
"5809","DPC.Dbt.124","ComprehensiveModel",2,1,2025,11,25,380,NA
"5810","MHH_HEP","ComprehensiveModel",2,1,2025,11,0,3600,NA
"5811","Travel_HEH","ComprehensiveModel",2,1,2025,11,168,813,NA
"5812","Overhead_staff1","ComprehensiveModel",2,1,2025,11,0,1083,NA
"5813","Overhead_staff3","ComprehensiveModel",2,1,2025,11,0,1083,NA
"5814","Overhead_staff6","ComprehensiveModel",2,1,2025,11,0,1083,NA
"5815","FH.MN.D.3","ComprehensiveModel",2,1,2025,12,10,139,NA
"5816","FH.MN.D.5","ComprehensiveModel",2,1,2025,12,3,75,NA
"5817","FH.MN.PNC.7","ComprehensiveModel",2,1,2025,12,24,1344,NA
"5818","FH.MN.19D","ComprehensiveModel",2,1,2025,12,0,0,NA
"5819","FH.MN.23","ComprehensiveModel",2,1,2025,12,105,565,NA
"5820","FH.EPI.34","ComprehensiveModel",2,1,2025,12,0,0,NA
"5821","FH.FP.61","ComprehensiveModel",2,1,2025,12,0,0,NA
"5822","FH.FP.62","ComprehensiveModel",2,1,2025,12,12,122,NA
"5823","DPC.Mlr.102","ComprehensiveModel",2,1,2025,12,85,468,NA
"5824","DPC.Mlr.103B","ComprehensiveModel",2,1,2025,12,3,30,NA
"5825","DPC.Mlr.103C","ComprehensiveModel",2,1,2025,12,51,249,NA
"5826","DPC.Cncr.118","ComprehensiveModel",2,1,2025,12,61,275,NA
"5827","DPC.Dbt.124","ComprehensiveModel",2,1,2025,12,25,380,NA
"5828","MHH_HEP","ComprehensiveModel",2,1,2025,12,0,3600,NA
"5829","Travel_HEH","ComprehensiveModel",2,1,2025,12,168,813,NA
"5830","Overhead_staff1","ComprehensiveModel",2,1,2025,12,0,1083,NA
"5831","Overhead_staff3","ComprehensiveModel",2,1,2025,12,0,1083,NA
"5832","Overhead_staff6","ComprehensiveModel",2,1,2025,12,0,1083,NA
"5833","FH.MN.D.3","ComprehensiveModel",2,1,2026,1,15,218,NA
"5834","FH.MN.D.5","ComprehensiveModel",2,1,2026,1,4,112,NA
"5835","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,1,22,1244,NA
"5836","FH.MN.19D","ComprehensiveModel",2,1,2026,1,0,0,NA
"5837","FH.MN.23","ComprehensiveModel",2,1,2026,1,103,553,NA
"5838","FH.EPI.34","ComprehensiveModel",2,1,2026,1,0,0,NA
"5839","FH.FP.61","ComprehensiveModel",2,1,2026,1,0,0,NA
"5840","FH.FP.62","ComprehensiveModel",2,1,2026,1,13,126,NA
"5841","DPC.Mlr.102","ComprehensiveModel",2,1,2026,1,82,455,NA
"5842","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,1,2,18,NA
"5843","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,1,41,198,NA
"5844","DPC.Cncr.118","ComprehensiveModel",2,1,2026,1,62,283,NA
"5845","DPC.Dbt.124","ComprehensiveModel",2,1,2026,1,26,399,NA
"5846","MHH_HEP","ComprehensiveModel",2,1,2026,1,0,3600,NA
"5847","Travel_HEH","ComprehensiveModel",2,1,2026,1,167,807,NA
"5848","Overhead_staff1","ComprehensiveModel",2,1,2026,1,0,1083,NA
"5849","Overhead_staff3","ComprehensiveModel",2,1,2026,1,0,1083,NA
"5850","Overhead_staff6","ComprehensiveModel",2,1,2026,1,0,1083,NA
"5851","FH.MN.D.3","ComprehensiveModel",2,1,2026,2,14,203,NA
"5852","FH.MN.D.5","ComprehensiveModel",2,1,2026,2,4,104,NA
"5853","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,2,25,1453,NA
"5854","FH.MN.19D","ComprehensiveModel",2,1,2026,2,0,0,NA
"5855","FH.MN.23","ComprehensiveModel",2,1,2026,2,103,553,NA
"5856","FH.EPI.34","ComprehensiveModel",2,1,2026,2,0,0,NA
"5857","FH.FP.61","ComprehensiveModel",2,1,2026,2,0,0,NA
"5858","FH.FP.62","ComprehensiveModel",2,1,2026,2,13,126,NA
"5859","DPC.Mlr.102","ComprehensiveModel",2,1,2026,2,82,455,NA
"5860","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,2,2,17,NA
"5861","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,2,39,190,NA
"5862","DPC.Cncr.118","ComprehensiveModel",2,1,2026,2,62,283,NA
"5863","DPC.Dbt.124","ComprehensiveModel",2,1,2026,2,26,399,NA
"5864","MHH_HEP","ComprehensiveModel",2,1,2026,2,0,3600,NA
"5865","Travel_HEH","ComprehensiveModel",2,1,2026,2,167,807,NA
"5866","Overhead_staff1","ComprehensiveModel",2,1,2026,2,0,1083,NA
"5867","Overhead_staff3","ComprehensiveModel",2,1,2026,2,0,1083,NA
"5868","Overhead_staff6","ComprehensiveModel",2,1,2026,2,0,1083,NA
"5869","FH.MN.D.3","ComprehensiveModel",2,1,2026,3,14,206,NA
"5870","FH.MN.D.5","ComprehensiveModel",2,1,2026,3,4,106,NA
"5871","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,3,29,1713,NA
"5872","FH.MN.19D","ComprehensiveModel",2,1,2026,3,0,0,NA
"5873","FH.MN.23","ComprehensiveModel",2,1,2026,3,103,553,NA
"5874","FH.EPI.34","ComprehensiveModel",2,1,2026,3,0,0,NA
"5875","FH.FP.61","ComprehensiveModel",2,1,2026,3,0,0,NA
"5876","FH.FP.62","ComprehensiveModel",2,1,2026,3,13,126,NA
"5877","DPC.Mlr.102","ComprehensiveModel",2,1,2026,3,82,455,NA
"5878","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,3,2,16,NA
"5879","DPC.Mlr.103C","ComprehensiveModel",2,1,2026,3,37,180,NA
"5880","DPC.Cncr.118","ComprehensiveModel",2,1,2026,3,62,283,NA
"5881","DPC.Dbt.124","ComprehensiveModel",2,1,2026,3,26,399,NA
"5882","MHH_HEP","ComprehensiveModel",2,1,2026,3,0,3600,NA
"5883","Travel_HEH","ComprehensiveModel",2,1,2026,3,167,807,NA
"5884","Overhead_staff1","ComprehensiveModel",2,1,2026,3,0,1083,NA
"5885","Overhead_staff3","ComprehensiveModel",2,1,2026,3,0,1083,NA
"5886","Overhead_staff6","ComprehensiveModel",2,1,2026,3,0,1083,NA
"5887","FH.MN.D.3","ComprehensiveModel",2,1,2026,4,14,197,NA
"5888","FH.MN.D.5","ComprehensiveModel",2,1,2026,4,4,101,NA
"5889","FH.MN.PNC.7","ComprehensiveModel",2,1,2026,4,28,1665,NA
"5890","FH.MN.19D","ComprehensiveModel",2,1,2026,4,0,0,NA
"5891","FH.MN.23","ComprehensiveModel",2,1,2026,4,103,553,NA
"5892","FH.EPI.34","ComprehensiveModel",2,1,2026,4,0,0,NA
"5893","FH.FP.61","ComprehensiveModel",2,1,2026,4,0,0,NA
"5894","FH.FP.62","ComprehensiveModel",2,1,2026,4,13,126,NA
"5895","DPC.Mlr.102","ComprehensiveModel",2,1,2026,4,82,455,NA
"5896","DPC.Mlr.103B","ComprehensiveModel",2,1,2026,4,2,16,NA
