"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"3857","FH.MN.PNC.7","BasicModel",1,1,2040,2,30,2174,NA
"3858","FH.MN.19D","BasicModel",1,1,2040,2,0,0,NA
"3859","FH.MN.23","BasicModel",1,1,2040,2,131,622,NA
"3860","FH.EPI.34","BasicModel",1,1,2040,2,0,0,NA
"3861","FH.FP.61","BasicModel",1,1,2040,2,0,0,NA
"3862","FH.FP.62","BasicModel",1,1,2040,2,18,188,NA
"3863","DPC.Mlr.102","BasicModel",1,1,2040,2,236,1274,NA
"3864","DPC.Mlr.103B","BasicModel",1,1,2040,2,1,6,NA
"3865","DPC.Mlr.103C","BasicModel",1,1,2040,2,83,454,NA
"3866","DPC.Cncr.118","BasicModel",1,1,2040,2,89,418,NA
"3867","DPC.Dbt.124","BasicModel",1,1,2040,2,47,753,NA
"3868","MHH_HEP","BasicModel",1,1,2040,2,0,3600,NA
"3869","Travel_HEH","BasicModel",1,1,2040,2,434,2375,NA
"3870","Overhead_staff1","BasicModel",1,1,2040,2,0,1083,NA
"3871","Overhead_staff3","BasicModel",1,1,2040,2,0,1083,NA
"3872","Overhead_staff6","BasicModel",1,1,2040,2,0,1083,NA
"3873","FH.MN.PNC.7","BasicModel",1,1,2040,3,34,2496,NA
"3874","FH.MN.19D","BasicModel",1,1,2040,3,0,0,NA
"3875","FH.MN.23","BasicModel",1,1,2040,3,131,622,NA
"3876","FH.EPI.34","BasicModel",1,1,2040,3,0,0,NA
"3877","FH.FP.61","BasicModel",1,1,2040,3,0,0,NA
"3878","FH.FP.62","BasicModel",1,1,2040,3,18,188,NA
"3879","DPC.Mlr.102","BasicModel",1,1,2040,3,236,1274,NA
"3880","DPC.Mlr.103B","BasicModel",1,1,2040,3,0,5,NA
"3881","DPC.Mlr.103C","BasicModel",1,1,2040,3,79,429,NA
"3882","DPC.Cncr.118","BasicModel",1,1,2040,3,89,418,NA
"3883","DPC.Dbt.124","BasicModel",1,1,2040,3,47,753,NA
"3884","MHH_HEP","BasicModel",1,1,2040,3,0,3600,NA
"3885","Travel_HEH","BasicModel",1,1,2040,3,434,2375,NA
"3886","Overhead_staff1","BasicModel",1,1,2040,3,0,1083,NA
"3887","Overhead_staff3","BasicModel",1,1,2040,3,0,1083,NA
"3888","Overhead_staff6","BasicModel",1,1,2040,3,0,1083,NA
"3889","FH.MN.PNC.7","BasicModel",1,1,2040,4,33,2426,NA
"3890","FH.MN.19D","BasicModel",1,1,2040,4,0,0,NA
"3891","FH.MN.23","BasicModel",1,1,2040,4,131,622,NA
"3892","FH.EPI.34","BasicModel",1,1,2040,4,0,0,NA
"3893","FH.FP.61","BasicModel",1,1,2040,4,0,0,NA
"3894","FH.FP.62","BasicModel",1,1,2040,4,18,188,NA
"3895","DPC.Mlr.102","BasicModel",1,1,2040,4,236,1274,NA
"3896","DPC.Mlr.103B","BasicModel",1,1,2040,4,0,5,NA
"3897","DPC.Mlr.103C","BasicModel",1,1,2040,4,79,430,NA
"3898","DPC.Cncr.118","BasicModel",1,1,2040,4,89,418,NA
"3899","DPC.Dbt.124","BasicModel",1,1,2040,4,47,753,NA
"3900","MHH_HEP","BasicModel",1,1,2040,4,0,3600,NA
"3901","Travel_HEH","BasicModel",1,1,2040,4,434,2375,NA
"3902","Overhead_staff1","BasicModel",1,1,2040,4,0,1083,NA
"3903","Overhead_staff3","BasicModel",1,1,2040,4,0,1083,NA
"3904","Overhead_staff6","BasicModel",1,1,2040,4,0,1083,NA
"3905","FH.MN.PNC.7","BasicModel",1,1,2040,5,33,2388,NA
"3906","FH.MN.19D","BasicModel",1,1,2040,5,0,0,NA
"3907","FH.MN.23","BasicModel",1,1,2040,5,131,622,NA
"3908","FH.EPI.34","BasicModel",1,1,2040,5,0,0,NA
"3909","FH.FP.61","BasicModel",1,1,2040,5,0,0,NA
"3910","FH.FP.62","BasicModel",1,1,2040,5,18,188,NA
"3911","DPC.Mlr.102","BasicModel",1,1,2040,5,236,1274,NA
"3912","DPC.Mlr.103B","BasicModel",1,1,2040,5,1,6,NA
"3913","DPC.Mlr.103C","BasicModel",1,1,2040,5,83,454,NA
"3914","DPC.Cncr.118","BasicModel",1,1,2040,5,89,418,NA
"3915","DPC.Dbt.124","BasicModel",1,1,2040,5,47,753,NA
"3916","MHH_HEP","BasicModel",1,1,2040,5,0,3600,NA
"3917","Travel_HEH","BasicModel",1,1,2040,5,434,2375,NA
"3918","Overhead_staff1","BasicModel",1,1,2040,5,0,1083,NA
"3919","Overhead_staff3","BasicModel",1,1,2040,5,0,1083,NA
"3920","Overhead_staff6","BasicModel",1,1,2040,5,0,1083,NA
"3921","FH.MN.PNC.7","BasicModel",1,1,2040,6,33,2384,NA
"3922","FH.MN.19D","BasicModel",1,1,2040,6,0,0,NA
"3923","FH.MN.23","BasicModel",1,1,2040,6,131,622,NA
"3924","FH.EPI.34","BasicModel",1,1,2040,6,0,0,NA
"3925","FH.FP.61","BasicModel",1,1,2040,6,0,0,NA
"3926","FH.FP.62","BasicModel",1,1,2040,6,18,188,NA
"3927","DPC.Mlr.102","BasicModel",1,1,2040,6,236,1274,NA
"3928","DPC.Mlr.103B","BasicModel",1,1,2040,6,1,7,NA
"3929","DPC.Mlr.103C","BasicModel",1,1,2040,6,101,553,NA
"3930","DPC.Cncr.118","BasicModel",1,1,2040,6,89,418,NA
"3931","DPC.Dbt.124","BasicModel",1,1,2040,6,47,753,NA
"3932","MHH_HEP","BasicModel",1,1,2040,6,0,3600,NA
"3933","Travel_HEH","BasicModel",1,1,2040,6,434,2375,NA
"3934","Overhead_staff1","BasicModel",1,1,2040,6,0,1083,NA
"3935","Overhead_staff3","BasicModel",1,1,2040,6,0,1083,NA
"3936","Overhead_staff6","BasicModel",1,1,2040,6,0,1083,NA
"3937","FH.MN.PNC.7","BasicModel",1,1,2040,7,33,2412,NA
"3938","FH.MN.19D","BasicModel",1,1,2040,7,0,0,NA
"3939","FH.MN.23","BasicModel",1,1,2040,7,131,622,NA
"3940","FH.EPI.34","BasicModel",1,1,2040,7,0,0,NA
"3941","FH.FP.61","BasicModel",1,1,2040,7,0,0,NA
"3942","FH.FP.62","BasicModel",1,1,2040,7,18,188,NA
"3943","DPC.Mlr.102","BasicModel",1,1,2040,7,236,1274,NA
"3944","DPC.Mlr.103B","BasicModel",1,1,2040,7,1,8,NA
"3945","DPC.Mlr.103C","BasicModel",1,1,2040,7,118,647,NA
"3946","DPC.Cncr.118","BasicModel",1,1,2040,7,89,418,NA
"3947","DPC.Dbt.124","BasicModel",1,1,2040,7,47,753,NA
"3948","MHH_HEP","BasicModel",1,1,2040,7,0,3600,NA
"3949","Travel_HEH","BasicModel",1,1,2040,7,434,2375,NA
"3950","Overhead_staff1","BasicModel",1,1,2040,7,0,1083,NA
"3951","Overhead_staff3","BasicModel",1,1,2040,7,0,1083,NA
"3952","Overhead_staff6","BasicModel",1,1,2040,7,0,1083,NA
"3953","FH.MN.PNC.7","BasicModel",1,1,2040,8,32,2372,NA
"3954","FH.MN.19D","BasicModel",1,1,2040,8,0,0,NA
"3955","FH.MN.23","BasicModel",1,1,2040,8,131,622,NA
"3956","FH.EPI.34","BasicModel",1,1,2040,8,0,0,NA
"3957","FH.FP.61","BasicModel",1,1,2040,8,0,0,NA
"3958","FH.FP.62","BasicModel",1,1,2040,8,18,188,NA
"3959","DPC.Mlr.102","BasicModel",1,1,2040,8,236,1274,NA
"3960","DPC.Mlr.103B","BasicModel",1,1,2040,8,1,6,NA
"3961","DPC.Mlr.103C","BasicModel",1,1,2040,8,94,515,NA
"3962","DPC.Cncr.118","BasicModel",1,1,2040,8,89,418,NA
"3963","DPC.Dbt.124","BasicModel",1,1,2040,8,47,753,NA
"3964","MHH_HEP","BasicModel",1,1,2040,8,0,3600,NA
"3965","Travel_HEH","BasicModel",1,1,2040,8,434,2375,NA
"3966","Overhead_staff1","BasicModel",1,1,2040,8,0,1083,NA
"3967","Overhead_staff3","BasicModel",1,1,2040,8,0,1083,NA
"3968","Overhead_staff6","BasicModel",1,1,2040,8,0,1083,NA
"3969","FH.MN.PNC.7","BasicModel",1,1,2040,9,34,2448,NA
"3970","FH.MN.19D","BasicModel",1,1,2040,9,0,0,NA
"3971","FH.MN.23","BasicModel",1,1,2040,9,131,622,NA
"3972","FH.EPI.34","BasicModel",1,1,2040,9,0,0,NA
"3973","FH.FP.61","BasicModel",1,1,2040,9,0,0,NA
"3974","FH.FP.62","BasicModel",1,1,2040,9,18,188,NA
"3975","DPC.Mlr.102","BasicModel",1,1,2040,9,236,1274,NA
"3976","DPC.Mlr.103B","BasicModel",1,1,2040,9,1,8,NA
"3977","DPC.Mlr.103C","BasicModel",1,1,2040,9,122,665,NA
"3978","DPC.Cncr.118","BasicModel",1,1,2040,9,89,418,NA
"3979","DPC.Dbt.124","BasicModel",1,1,2040,9,47,753,NA
"3980","MHH_HEP","BasicModel",1,1,2040,9,0,3600,NA
"3981","Travel_HEH","BasicModel",1,1,2040,9,434,2375,NA
"3982","Overhead_staff1","BasicModel",1,1,2040,9,0,1083,NA
"3983","Overhead_staff3","BasicModel",1,1,2040,9,0,1083,NA
"3984","Overhead_staff6","BasicModel",1,1,2040,9,0,1083,NA
"3985","FH.MN.PNC.7","BasicModel",1,1,2040,10,34,2420,NA
"3986","FH.MN.19D","BasicModel",1,1,2040,10,0,0,NA
"3987","FH.MN.23","BasicModel",1,1,2040,10,131,622,NA
"3988","FH.EPI.34","BasicModel",1,1,2040,10,0,0,NA
"3989","FH.FP.61","BasicModel",1,1,2040,10,0,0,NA
"3990","FH.FP.62","BasicModel",1,1,2040,10,18,188,NA
"3991","DPC.Mlr.102","BasicModel",1,1,2040,10,236,1274,NA
"3992","DPC.Mlr.103B","BasicModel",1,1,2040,10,1,11,NA
"3993","DPC.Mlr.103C","BasicModel",1,1,2040,10,166,905,NA
"3994","DPC.Cncr.118","BasicModel",1,1,2040,10,89,418,NA
"3995","DPC.Dbt.124","BasicModel",1,1,2040,10,47,753,NA
"3996","MHH_HEP","BasicModel",1,1,2040,10,0,3600,NA
"3997","Travel_HEH","BasicModel",1,1,2040,10,434,2375,NA
"3998","Overhead_staff1","BasicModel",1,1,2040,10,0,1083,NA
"3999","Overhead_staff3","BasicModel",1,1,2040,10,0,1083,NA
"4000","Overhead_staff6","BasicModel",1,1,2040,10,0,1083,NA
"4001","FH.MN.PNC.7","BasicModel",1,1,2040,11,30,2170,NA
"4002","FH.MN.19D","BasicModel",1,1,2040,11,0,0,NA
"4003","FH.MN.23","BasicModel",1,1,2040,11,131,622,NA
"4004","FH.EPI.34","BasicModel",1,1,2040,11,0,0,NA
"4005","FH.FP.61","BasicModel",1,1,2040,11,0,0,NA
"4006","FH.FP.62","BasicModel",1,1,2040,11,18,188,NA
"4007","DPC.Mlr.102","BasicModel",1,1,2040,11,236,1274,NA
"4008","DPC.Mlr.103B","BasicModel",1,1,2040,11,1,12,NA
"4009","DPC.Mlr.103C","BasicModel",1,1,2040,11,172,939,NA
"4010","DPC.Cncr.118","BasicModel",1,1,2040,11,89,418,NA
"4011","DPC.Dbt.124","BasicModel",1,1,2040,11,47,753,NA
"4012","MHH_HEP","BasicModel",1,1,2040,11,0,3600,NA
"4013","Travel_HEH","BasicModel",1,1,2040,11,434,2375,NA
"4014","Overhead_staff1","BasicModel",1,1,2040,11,0,1083,NA
"4015","Overhead_staff3","BasicModel",1,1,2040,11,0,1083,NA
"4016","Overhead_staff6","BasicModel",1,1,2040,11,0,1083,NA
"4017","FH.MN.PNC.7","BasicModel",1,1,2040,12,28,2059,NA
"4018","FH.MN.19D","BasicModel",1,1,2040,12,0,0,NA
"4019","FH.MN.23","BasicModel",1,1,2040,12,131,622,NA
"4020","FH.EPI.34","BasicModel",1,1,2040,12,0,0,NA
"4021","FH.FP.61","BasicModel",1,1,2040,12,0,0,NA
"4022","FH.FP.62","BasicModel",1,1,2040,12,18,188,NA
"4023","DPC.Mlr.102","BasicModel",1,1,2040,12,236,1274,NA
"4024","DPC.Mlr.103B","BasicModel",1,1,2040,12,1,8,NA
"4025","DPC.Mlr.103C","BasicModel",1,1,2040,12,113,619,NA
"4026","DPC.Cncr.118","BasicModel",1,1,2040,12,89,418,NA
"4027","DPC.Dbt.124","BasicModel",1,1,2040,12,47,753,NA
"4028","MHH_HEP","BasicModel",1,1,2040,12,0,3600,NA
"4029","Travel_HEH","BasicModel",1,1,2040,12,434,2375,NA
"4030","Overhead_staff1","BasicModel",1,1,2040,12,0,1083,NA
"4031","Overhead_staff3","BasicModel",1,1,2040,12,0,1083,NA
"4032","Overhead_staff6","BasicModel",1,1,2040,12,0,1083,NA
"4033","FH.MN.PNC.7","BasicModel",2,1,2020,1,0,0,NA
"4034","FH.MN.19D","BasicModel",2,1,2020,1,0,0,NA
"4035","FH.MN.23","BasicModel",2,1,2020,1,95,433,NA
"4036","FH.EPI.34","BasicModel",2,1,2020,1,0,0,NA
"4037","FH.FP.61","BasicModel",2,1,2020,1,0,0,NA
"4038","FH.FP.62","BasicModel",2,1,2020,1,10,121,NA
"4039","DPC.Mlr.102","BasicModel",2,1,2020,1,96,444,NA
"4040","DPC.Mlr.103B","BasicModel",2,1,2020,1,5,46,NA
"4041","DPC.Mlr.103C","BasicModel",2,1,2020,1,53,250,NA
"4042","DPC.Cncr.118","BasicModel",2,1,2020,1,52,279,NA
"4043","DPC.Dbt.124","BasicModel",2,1,2020,1,20,274,NA
"4044","MHH_HEP","BasicModel",2,1,2020,1,0,3600,NA
"4045","Travel_HEH","BasicModel",2,1,2020,1,206,976,NA
"4046","Overhead_staff1","BasicModel",2,1,2020,1,0,1083,NA
"4047","Overhead_staff3","BasicModel",2,1,2020,1,0,1083,NA
"4048","Overhead_staff6","BasicModel",2,1,2020,1,0,1083,NA
"4049","FH.MN.PNC.7","BasicModel",2,1,2020,2,14,839,NA
"4050","FH.MN.19D","BasicModel",2,1,2020,2,0,0,NA
"4051","FH.MN.23","BasicModel",2,1,2020,2,95,433,NA
"4052","FH.EPI.34","BasicModel",2,1,2020,2,0,0,NA
"4053","FH.FP.61","BasicModel",2,1,2020,2,0,0,NA
"4054","FH.FP.62","BasicModel",2,1,2020,2,10,121,NA
"4055","DPC.Mlr.102","BasicModel",2,1,2020,2,96,444,NA
"4056","DPC.Mlr.103B","BasicModel",2,1,2020,2,5,44,NA
"4057","DPC.Mlr.103C","BasicModel",2,1,2020,2,51,239,NA
"4058","DPC.Cncr.118","BasicModel",2,1,2020,2,52,279,NA
"4059","DPC.Dbt.124","BasicModel",2,1,2020,2,20,274,NA
"4060","MHH_HEP","BasicModel",2,1,2020,2,0,3600,NA
"4061","Travel_HEH","BasicModel",2,1,2020,2,206,976,NA
"4062","Overhead_staff1","BasicModel",2,1,2020,2,0,1083,NA
"4063","Overhead_staff3","BasicModel",2,1,2020,2,0,1083,NA
"4064","Overhead_staff6","BasicModel",2,1,2020,2,0,1083,NA
"4065","FH.MN.PNC.7","BasicModel",2,1,2020,3,28,1621,NA
"4066","FH.MN.19D","BasicModel",2,1,2020,3,0,0,NA
"4067","FH.MN.23","BasicModel",2,1,2020,3,95,433,NA
"4068","FH.EPI.34","BasicModel",2,1,2020,3,0,0,NA
"4069","FH.FP.61","BasicModel",2,1,2020,3,0,0,NA
"4070","FH.FP.62","BasicModel",2,1,2020,3,10,121,NA
"4071","DPC.Mlr.102","BasicModel",2,1,2020,3,96,444,NA
"4072","DPC.Mlr.103B","BasicModel",2,1,2020,3,5,41,NA
"4073","DPC.Mlr.103C","BasicModel",2,1,2020,3,48,226,NA
"4074","DPC.Cncr.118","BasicModel",2,1,2020,3,52,279,NA
"4075","DPC.Dbt.124","BasicModel",2,1,2020,3,20,274,NA
"4076","MHH_HEP","BasicModel",2,1,2020,3,0,3600,NA
"4077","Travel_HEH","BasicModel",2,1,2020,3,206,976,NA
"4078","Overhead_staff1","BasicModel",2,1,2020,3,0,1083,NA
"4079","Overhead_staff3","BasicModel",2,1,2020,3,0,1083,NA
"4080","Overhead_staff6","BasicModel",2,1,2020,3,0,1083,NA
"4081","FH.MN.PNC.7","BasicModel",2,1,2020,4,28,1576,NA
"4082","FH.MN.19D","BasicModel",2,1,2020,4,0,0,NA
"4083","FH.MN.23","BasicModel",2,1,2020,4,95,433,NA
"4084","FH.EPI.34","BasicModel",2,1,2020,4,0,0,NA
"4085","FH.FP.61","BasicModel",2,1,2020,4,0,0,NA
"4086","FH.FP.62","BasicModel",2,1,2020,4,10,121,NA
"4087","DPC.Mlr.102","BasicModel",2,1,2020,4,96,444,NA
"4088","DPC.Mlr.103B","BasicModel",2,1,2020,4,5,42,NA
"4089","DPC.Mlr.103C","BasicModel",2,1,2020,4,48,227,NA
"4090","DPC.Cncr.118","BasicModel",2,1,2020,4,52,279,NA
"4091","DPC.Dbt.124","BasicModel",2,1,2020,4,20,274,NA
"4092","MHH_HEP","BasicModel",2,1,2020,4,0,3600,NA
"4093","Travel_HEH","BasicModel",2,1,2020,4,206,976,NA
"4094","Overhead_staff1","BasicModel",2,1,2020,4,0,1083,NA
"4095","Overhead_staff3","BasicModel",2,1,2020,4,0,1083,NA
"4096","Overhead_staff6","BasicModel",2,1,2020,4,0,1083,NA
"4097","FH.MN.PNC.7","BasicModel",2,1,2020,5,27,1552,NA
"4098","FH.MN.19D","BasicModel",2,1,2020,5,0,0,NA
"4099","FH.MN.23","BasicModel",2,1,2020,5,95,433,NA
"4100","FH.EPI.34","BasicModel",2,1,2020,5,0,0,NA
"4101","FH.FP.61","BasicModel",2,1,2020,5,0,0,NA
"4102","FH.FP.62","BasicModel",2,1,2020,5,10,121,NA
"4103","DPC.Mlr.102","BasicModel",2,1,2020,5,96,444,NA
"4104","DPC.Mlr.103B","BasicModel",2,1,2020,5,5,44,NA
"4105","DPC.Mlr.103C","BasicModel",2,1,2020,5,51,239,NA
"4106","DPC.Cncr.118","BasicModel",2,1,2020,5,52,279,NA
"4107","DPC.Dbt.124","BasicModel",2,1,2020,5,20,274,NA
"4108","MHH_HEP","BasicModel",2,1,2020,5,0,3600,NA
"4109","Travel_HEH","BasicModel",2,1,2020,5,206,976,NA
"4110","Overhead_staff1","BasicModel",2,1,2020,5,0,1083,NA
"4111","Overhead_staff3","BasicModel",2,1,2020,5,0,1083,NA
"4112","Overhead_staff6","BasicModel",2,1,2020,5,0,1083,NA
"4113","FH.MN.PNC.7","BasicModel",2,1,2020,6,27,1549,NA
"4114","FH.MN.19D","BasicModel",2,1,2020,6,0,0,NA
"4115","FH.MN.23","BasicModel",2,1,2020,6,95,433,NA
"4116","FH.EPI.34","BasicModel",2,1,2020,6,0,0,NA
"4117","FH.FP.61","BasicModel",2,1,2020,6,0,0,NA
"4118","FH.FP.62","BasicModel",2,1,2020,6,10,121,NA
"4119","DPC.Mlr.102","BasicModel",2,1,2020,6,96,444,NA
"4120","DPC.Mlr.103B","BasicModel",2,1,2020,6,6,53,NA
"4121","DPC.Mlr.103C","BasicModel",2,1,2020,6,62,292,NA
"4122","DPC.Cncr.118","BasicModel",2,1,2020,6,52,279,NA
"4123","DPC.Dbt.124","BasicModel",2,1,2020,6,20,274,NA
"4124","MHH_HEP","BasicModel",2,1,2020,6,0,3600,NA
"4125","Travel_HEH","BasicModel",2,1,2020,6,206,976,NA
"4126","Overhead_staff1","BasicModel",2,1,2020,6,0,1083,NA
"4127","Overhead_staff3","BasicModel",2,1,2020,6,0,1083,NA
"4128","Overhead_staff6","BasicModel",2,1,2020,6,0,1083,NA
"4129","FH.MN.PNC.7","BasicModel",2,1,2020,7,28,1567,NA
"4130","FH.MN.19D","BasicModel",2,1,2020,7,0,0,NA
"4131","FH.MN.23","BasicModel",2,1,2020,7,95,433,NA
"4132","FH.EPI.34","BasicModel",2,1,2020,7,0,0,NA
"4133","FH.FP.61","BasicModel",2,1,2020,7,0,0,NA
"4134","FH.FP.62","BasicModel",2,1,2020,7,10,121,NA
"4135","DPC.Mlr.102","BasicModel",2,1,2020,7,96,444,NA
"4136","DPC.Mlr.103B","BasicModel",2,1,2020,7,7,62,NA
"4137","DPC.Mlr.103C","BasicModel",2,1,2020,7,72,341,NA
"4138","DPC.Cncr.118","BasicModel",2,1,2020,7,52,279,NA
"4139","DPC.Dbt.124","BasicModel",2,1,2020,7,20,274,NA
"4140","MHH_HEP","BasicModel",2,1,2020,7,0,3600,NA
"4141","Travel_HEH","BasicModel",2,1,2020,7,206,976,NA
"4142","Overhead_staff1","BasicModel",2,1,2020,7,0,1083,NA
"4143","Overhead_staff3","BasicModel",2,1,2020,7,0,1083,NA
"4144","Overhead_staff6","BasicModel",2,1,2020,7,0,1083,NA
"4145","FH.MN.PNC.7","BasicModel",2,1,2020,8,28,1541,NA
"4146","FH.MN.19D","BasicModel",2,1,2020,8,0,0,NA
"4147","FH.MN.23","BasicModel",2,1,2020,8,95,433,NA
"4148","FH.EPI.34","BasicModel",2,1,2020,8,0,0,NA
"4149","FH.FP.61","BasicModel",2,1,2020,8,0,0,NA
"4150","FH.FP.62","BasicModel",2,1,2020,8,10,121,NA
"4151","DPC.Mlr.102","BasicModel",2,1,2020,8,96,444,NA
"4152","DPC.Mlr.103B","BasicModel",2,1,2020,8,6,50,NA
"4153","DPC.Mlr.103C","BasicModel",2,1,2020,8,58,272,NA
"4154","DPC.Cncr.118","BasicModel",2,1,2020,8,52,279,NA
"4155","DPC.Dbt.124","BasicModel",2,1,2020,8,20,274,NA
"4156","MHH_HEP","BasicModel",2,1,2020,8,0,3600,NA
"4157","Travel_HEH","BasicModel",2,1,2020,8,206,976,NA
"4158","Overhead_staff1","BasicModel",2,1,2020,8,0,1083,NA
"4159","Overhead_staff3","BasicModel",2,1,2020,8,0,1083,NA
"4160","Overhead_staff6","BasicModel",2,1,2020,8,0,1083,NA
"4161","FH.MN.PNC.7","BasicModel",2,1,2020,9,28,1589,NA
"4162","FH.MN.19D","BasicModel",2,1,2020,9,0,0,NA
"4163","FH.MN.23","BasicModel",2,1,2020,9,95,433,NA
"4164","FH.EPI.34","BasicModel",2,1,2020,9,0,0,NA
"4165","FH.FP.61","BasicModel",2,1,2020,9,0,0,NA
"4166","FH.FP.62","BasicModel",2,1,2020,9,10,121,NA
"4167","DPC.Mlr.102","BasicModel",2,1,2020,9,96,444,NA
"4168","DPC.Mlr.103B","BasicModel",2,1,2020,9,8,64,NA
"4169","DPC.Mlr.103C","BasicModel",2,1,2020,9,74,351,NA
"4170","DPC.Cncr.118","BasicModel",2,1,2020,9,52,279,NA
"4171","DPC.Dbt.124","BasicModel",2,1,2020,9,20,274,NA
"4172","MHH_HEP","BasicModel",2,1,2020,9,0,3600,NA
"4173","Travel_HEH","BasicModel",2,1,2020,9,206,976,NA
"4174","Overhead_staff1","BasicModel",2,1,2020,9,0,1083,NA
"4175","Overhead_staff3","BasicModel",2,1,2020,9,0,1083,NA
"4176","Overhead_staff6","BasicModel",2,1,2020,9,0,1083,NA
"4177","FH.MN.PNC.7","BasicModel",2,1,2020,10,27,1571,NA
"4178","FH.MN.19D","BasicModel",2,1,2020,10,0,0,NA
"4179","FH.MN.23","BasicModel",2,1,2020,10,95,433,NA
"4180","FH.EPI.34","BasicModel",2,1,2020,10,0,0,NA
"4181","FH.FP.61","BasicModel",2,1,2020,10,0,0,NA
"4182","FH.FP.62","BasicModel",2,1,2020,10,10,121,NA
"4183","DPC.Mlr.102","BasicModel",2,1,2020,10,96,444,NA
"4184","DPC.Mlr.103B","BasicModel",2,1,2020,10,10,87,NA
"4185","DPC.Mlr.103C","BasicModel",2,1,2020,10,101,477,NA
"4186","DPC.Cncr.118","BasicModel",2,1,2020,10,52,279,NA
"4187","DPC.Dbt.124","BasicModel",2,1,2020,10,20,274,NA
"4188","MHH_HEP","BasicModel",2,1,2020,10,0,3600,NA
"4189","Travel_HEH","BasicModel",2,1,2020,10,206,976,NA
"4190","Overhead_staff1","BasicModel",2,1,2020,10,0,1083,NA
"4191","Overhead_staff3","BasicModel",2,1,2020,10,0,1083,NA
"4192","Overhead_staff6","BasicModel",2,1,2020,10,0,1083,NA
"4193","FH.MN.PNC.7","BasicModel",2,1,2020,11,25,1409,NA
"4194","FH.MN.19D","BasicModel",2,1,2020,11,0,0,NA
"4195","FH.MN.23","BasicModel",2,1,2020,11,95,433,NA
"4196","FH.EPI.34","BasicModel",2,1,2020,11,0,0,NA
"4197","FH.FP.61","BasicModel",2,1,2020,11,0,0,NA
"4198","FH.FP.62","BasicModel",2,1,2020,11,10,121,NA
"4199","DPC.Mlr.102","BasicModel",2,1,2020,11,96,444,NA
"4200","DPC.Mlr.103B","BasicModel",2,1,2020,11,11,91,NA
"4201","DPC.Mlr.103C","BasicModel",2,1,2020,11,105,495,NA
"4202","DPC.Cncr.118","BasicModel",2,1,2020,11,52,279,NA
"4203","DPC.Dbt.124","BasicModel",2,1,2020,11,20,274,NA
"4204","MHH_HEP","BasicModel",2,1,2020,11,0,3600,NA
"4205","Travel_HEH","BasicModel",2,1,2020,11,206,976,NA
"4206","Overhead_staff1","BasicModel",2,1,2020,11,0,1083,NA
"4207","Overhead_staff3","BasicModel",2,1,2020,11,0,1083,NA
"4208","Overhead_staff6","BasicModel",2,1,2020,11,0,1083,NA
"4209","FH.MN.PNC.7","BasicModel",2,1,2020,12,24,1337,NA
"4210","FH.MN.19D","BasicModel",2,1,2020,12,0,0,NA
"4211","FH.MN.23","BasicModel",2,1,2020,12,95,433,NA
"4212","FH.EPI.34","BasicModel",2,1,2020,12,0,0,NA
"4213","FH.FP.61","BasicModel",2,1,2020,12,0,0,NA
"4214","FH.FP.62","BasicModel",2,1,2020,12,10,121,NA
"4215","DPC.Mlr.102","BasicModel",2,1,2020,12,96,444,NA
"4216","DPC.Mlr.103B","BasicModel",2,1,2020,12,7,60,NA
"4217","DPC.Mlr.103C","BasicModel",2,1,2020,12,69,327,NA
"4218","DPC.Cncr.118","BasicModel",2,1,2020,12,52,279,NA
"4219","DPC.Dbt.124","BasicModel",2,1,2020,12,20,274,NA
"4220","MHH_HEP","BasicModel",2,1,2020,12,0,3600,NA
"4221","Travel_HEH","BasicModel",2,1,2020,12,206,976,NA
"4222","Overhead_staff1","BasicModel",2,1,2020,12,0,1083,NA
"4223","Overhead_staff3","BasicModel",2,1,2020,12,0,1083,NA
"4224","Overhead_staff6","BasicModel",2,1,2020,12,0,1083,NA
"4225","FH.MN.PNC.7","BasicModel",2,1,2021,1,22,1239,NA
"4226","FH.MN.19D","BasicModel",2,1,2021,1,0,0,NA
"4227","FH.MN.23","BasicModel",2,1,2021,1,98,446,NA
"4228","FH.EPI.34","BasicModel",2,1,2021,1,0,0,NA
"4229","FH.FP.61","BasicModel",2,1,2021,1,0,0,NA
"4230","FH.FP.62","BasicModel",2,1,2021,1,11,125,NA
"4231","DPC.Mlr.102","BasicModel",2,1,2021,1,99,462,NA
"4232","DPC.Mlr.103B","BasicModel",2,1,2021,1,5,40,NA
"4233","DPC.Mlr.103C","BasicModel",2,1,2021,1,57,271,NA
"4234","DPC.Cncr.118","BasicModel",2,1,2021,1,54,288,NA
"4235","DPC.Dbt.124","BasicModel",2,1,2021,1,21,288,NA
"4236","MHH_HEP","BasicModel",2,1,2021,1,0,3600,NA
"4237","Travel_HEH","BasicModel",2,1,2021,1,189,896,NA
"4238","Overhead_staff1","BasicModel",2,1,2021,1,0,1083,NA
"4239","Overhead_staff3","BasicModel",2,1,2021,1,0,1083,NA
"4240","Overhead_staff6","BasicModel",2,1,2021,1,0,1083,NA
"4241","FH.MN.PNC.7","BasicModel",2,1,2021,2,23,1306,NA
"4242","FH.MN.19D","BasicModel",2,1,2021,2,0,0,NA
"4243","FH.MN.23","BasicModel",2,1,2021,2,98,446,NA
